Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,9388.0,0.09,2025-09-28 16:11:39
Marc Guéhi,4.8,5664.0,0.06,2025-09-28 16:11:39
Marcos Senesi Barón,4.8,5361.0,0.05,2025-09-28 16:11:39
Trevoh Chalobah,5.2,-5280.0,-0.05,2025-09-28 16:11:39
Mohamed Salah,14.5,-5082.0,-0.05,2025-09-28 16:11:39
Antoine Semenyo,7.8,4444.0,0.04,2025-09-28 16:11:39
Omar Alderete,4.0,4019.0,0.04,2025-09-28 16:11:39
João Pedro Junqueira de Jesus,7.8,-4026.0,-0.04,2025-09-28 16:11:39
Chris Wood,7.5,-3925.0,-0.04,2025-09-28 16:11:39
Jaidon Anthony,5.6,3147.0,0.03,2025-09-28 16:11:39
Ismaïla Sarr,6.4,2701.0,0.03,2025-09-28 16:11:39
Bukayo Saka,9.8,2666.0,0.03,2025-09-28 16:11:39
Ryan Gravenberch,5.6,2851.0,0.03,2025-09-28 16:11:39
Jérémy Doku,6.5,3048.0,0.03,2025-09-28 16:11:39
Marc Cucurella Saseta,6.1,-3259.0,-0.03,2025-09-28 16:11:39
Cole Palmer,10.3,-3044.0,-0.03,2025-09-28 16:11:39
Florian Wirtz,8.2,-1655.0,-0.02,2025-09-28 16:11:39
Cody Gakpo,7.6,-2454.0,-0.02,2025-09-28 16:11:39
Alexander Isak,10.6,-1507.0,-0.02,2025-09-28 16:11:39
Bruno Borges Fernandes,9.0,-1876.0,-0.02,2025-09-28 16:11:39
