Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,8234.0,0.08,2025-10-27 21:10:23
João Pedro Junqueira de Jesus,7.5,-5622.0,-0.06,2025-10-27 21:10:23
Jean-Philippe Mateta,7.7,3696.0,0.04,2025-10-27 21:10:23
Gabriel dos Santos Magalhães,6.4,3052.0,0.03,2025-10-27 21:10:23
Declan Rice,6.6,1547.0,0.02,2025-10-27 21:10:23
Igor Thiago Nascimento Rodrigues,6.2,2045.0,0.02,2025-10-27 21:10:23
Nick Woltemade,7.5,1629.0,0.02,2025-10-27 21:10:23
Danny Welbeck,6.4,1870.0,0.02,2025-10-27 21:10:23
Micky van de Ven,4.7,2061.0,0.02,2025-10-27 21:10:23
Mohamed Salah,14.3,-1801.0,-0.02,2025-10-27 21:10:23
Tijjani Reijnders,5.6,-2380.0,-0.02,2025-10-27 21:10:23
Jurriën Timber,6.0,1222.0,0.01,2025-10-27 21:10:23
David Raya Martín,5.7,1032.0,0.01,2025-10-27 21:10:23
Viktor Gyökeres,9.0,-804.0,-0.01,2025-10-27 21:10:23
Jaidon Anthony,5.7,-542.0,-0.01,2025-10-27 21:10:23
Marc Cucurella Saseta,6.1,-640.0,-0.01,2025-10-27 21:10:23
Jack Grealish,6.9,-645.0,-0.01,2025-10-27 21:10:23
Virgil van Dijk,6.0,-1306.0,-0.01,2025-10-27 21:10:23
Ryan Gravenberch,5.6,-1030.0,-0.01,2025-10-27 21:10:23
Alexander Isak,10.5,-1233.0,-0.01,2025-10-27 21:10:23
