Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,12899.0,0.13,2025-10-17 21:10:13
Bukayo Saka,9.9,10093.0,0.1,2025-10-17 21:10:13
Antoine Semenyo,7.9,9097.0,0.09,2025-10-17 21:10:13
Jack Grealish,6.9,-8541.0,-0.09,2025-10-17 21:10:13
Mohamed Salah,14.4,-8857.0,-0.09,2025-10-17 21:10:13
Erling Haaland,14.5,8493.0,0.08,2025-10-17 21:10:13
Chris Wood,7.3,-7810.0,-0.08,2025-10-17 21:10:13
Jurriën Timber,5.9,7249.0,0.07,2025-10-17 21:10:13
Jarrod Bowen,7.7,7038.0,0.07,2025-10-17 21:10:13
Mohammed Kudus,6.8,6971.0,0.07,2025-10-17 21:10:13
Ismaïla Sarr,6.5,6520.0,0.07,2025-10-17 21:10:13
Gabriel dos Santos Magalhães,6.3,6215.0,0.06,2025-10-17 21:10:13
Richarlison de Andrade,6.7,-6414.0,-0.06,2025-10-17 21:10:13
Bruno Borges Fernandes,9.0,-6379.0,-0.06,2025-10-17 21:10:13
Declan Rice,6.5,5365.0,0.05,2025-10-17 21:10:13
Viktor Gyökeres,9.1,-4727.0,-0.05,2025-10-17 21:10:13
Ollie Watkins,8.7,-3670.0,-0.04,2025-10-17 21:10:13
Cole Palmer,10.3,-3090.0,-0.03,2025-10-17 21:10:13
Virgil van Dijk,6.1,-2632.0,-0.03,2025-10-17 21:10:13
Bryan Mbeumo,8.1,-2966.0,-0.03,2025-10-17 21:10:13
