Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,25958.0,0.26,2025-09-19 21:38:56
Marc Guéhi,4.7,10631.0,0.11,2025-09-19 21:38:56
Micky van de Ven,4.7,10568.0,0.11,2025-09-19 21:38:56
Rayan Aït-Nouri,5.9,-10938.0,-0.11,2025-09-19 21:38:56
Aaron Wan-Bissaka,4.3,-10919.0,-0.11,2025-09-19 21:38:56
Cole Palmer,10.4,9572.0,0.1,2025-09-19 21:38:56
Hugo Ekitiké,8.8,-9732.0,-0.1,2025-09-19 21:38:56
Marcos Senesi Barón,4.6,9124.0,0.09,2025-09-19 21:38:56
Florian Wirtz,8.3,-9362.0,-0.09,2025-09-19 21:38:56
Ola Aina,4.9,-9302.0,-0.09,2025-09-19 21:38:56
Erling Haaland,14.2,7745.0,0.08,2025-09-19 21:38:56
Bruno Borges Fernandes,9.0,-7300.0,-0.07,2025-09-19 21:38:56
Brennan Johnson,7.1,-6802.0,-0.07,2025-09-19 21:38:56
Tijjani Reijnders,5.7,-5618.0,-0.06,2025-09-19 21:38:56
Moisés Caicedo Corozo,5.6,5925.0,0.06,2025-09-19 21:38:56
Xavi Simons,7.0,6429.0,0.06,2025-09-19 21:38:56
Virgil van Dijk,6.1,5383.0,0.05,2025-09-19 21:38:56
Alexander Isak,10.5,5361.0,0.05,2025-09-19 21:38:56
Anthony Elanga,7.0,-4690.0,-0.05,2025-09-19 21:38:56
Robert Lynch Sánchez,5.0,-4477.0,-0.04,2025-09-19 21:38:56
