Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-44496.0,-0.44,2025-12-13 09:11:58
Jean-Philippe Mateta,7.9,-41449.0,-0.41,2025-12-13 09:11:58
Igor Thiago Nascimento Rodrigues,7.1,33022.0,0.33,2025-12-13 09:11:58
Phil Foden,8.7,29273.0,0.29,2025-12-13 09:11:58
Bruno Borges Fernandes,9.2,22811.0,0.23,2025-12-13 09:11:58
Matty Cash,4.9,20710.0,0.21,2025-12-13 09:11:58
Harry Wilson,5.4,19308.0,0.19,2025-12-13 09:11:58
Cody Gakpo,7.4,-19341.0,-0.19,2025-12-13 09:11:58
Bryan Mbeumo,8.3,-19310.0,-0.19,2025-12-13 09:11:58
Trevoh Chalobah,5.4,17506.0,0.18,2025-12-13 09:11:58
Jurriën Timber,6.5,-17245.0,-0.17,2025-12-13 09:11:58
Antoine Semenyo,7.6,-15794.0,-0.16,2025-12-13 09:11:58
Riccardo Calafiori,5.7,-14799.0,-0.15,2025-12-13 09:11:58
Bukayo Saka,10.2,13593.0,0.14,2025-12-13 09:11:58
Piero Hincapié,5.5,11539.0,0.12,2025-12-13 09:11:58
Kiernan Dewsbury-Hall,5.1,12184.0,0.12,2025-12-13 09:11:58
Joachim Andersen,4.6,11178.0,0.11,2025-12-13 09:11:58
Marcos Senesi Barón,5.0,-11238.0,-0.11,2025-12-13 09:11:58
João Pedro Junqueira de Jesus,7.3,-11241.0,-0.11,2025-12-13 09:11:58
Yankuba Minteh,6.2,-9604.0,-0.1,2025-12-13 09:11:58
