Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,27087.0,0.27,2025-09-26 14:10:14
Cole Palmer,10.4,-25664.0,-0.26,2025-09-26 14:10:14
Hugo Ekitiké,8.7,-22423.0,-0.22,2025-09-26 14:10:14
Marcos Senesi Barón,4.8,13872.0,0.14,2025-09-26 14:10:14
Antoine Semenyo,7.7,14316.0,0.14,2025-09-26 14:10:14
Mohamed Salah,14.5,-11930.0,-0.12,2025-09-26 14:10:14
Tijjani Reijnders,5.7,10199.0,0.1,2025-09-26 14:10:14
Richarlison de Andrade,6.8,9550.0,0.1,2025-09-26 14:10:14
Phil Foden,8.1,9236.0,0.09,2025-09-26 14:10:14
Ollie Watkins,8.8,-7613.0,-0.08,2025-09-26 14:10:14
Bruno Borges Fernandes,9.0,7074.0,0.07,2025-09-26 14:10:14
Alexander Isak,10.5,6576.0,0.07,2025-09-26 14:10:14
Chris Wood,7.5,-6561.0,-0.07,2025-09-26 14:10:14
Florian Wirtz,8.2,-7458.0,-0.07,2025-09-26 14:10:14
Robert Lynch Sánchez,5.0,-6550.0,-0.07,2025-09-26 14:10:14
Gianluigi Donnarumma,5.6,5783.0,0.06,2025-09-26 14:10:14
Cody Gakpo,7.7,-5916.0,-0.06,2025-09-26 14:10:14
Iliman Ndiaye,6.5,5309.0,0.05,2025-09-26 14:10:14
Jean-Philippe Mateta,7.6,-5190.0,-0.05,2025-09-26 14:10:14
Rayan Aït-Nouri,5.9,-5393.0,-0.05,2025-09-26 14:10:14
