Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,3017.0,0.03,2025-10-01 15:12:18
Marcos Senesi Barón,4.9,2714.0,0.03,2025-10-01 15:12:18
Erling Haaland,14.4,3274.0,0.03,2025-10-01 15:12:18
Antoine Semenyo,7.8,1781.0,0.02,2025-10-01 15:12:18
Marc Guéhi,4.8,1776.0,0.02,2025-10-01 15:12:18
Jérémy Doku,6.6,1501.0,0.02,2025-10-01 15:12:18
Omar Alderete,4.1,1711.0,0.02,2025-10-01 15:12:18
Alisson Becker,5.5,-1658.0,-0.02,2025-10-01 15:12:18
João Pedro Junqueira de Jesus,7.8,-2073.0,-0.02,2025-10-01 15:12:18
Tino Livramento,5.1,-2379.0,-0.02,2025-10-01 15:12:18
Hugo Ekitiké,8.7,-2072.0,-0.02,2025-10-01 15:12:18
Mohamed Salah,14.5,-2337.0,-0.02,2025-10-01 15:12:18
Bukayo Saka,9.8,1037.0,0.01,2025-10-01 15:12:18
Viktor Gyökeres,9.0,1054.0,0.01,2025-10-01 15:12:18
David Raya Martín,5.6,796.0,0.01,2025-10-01 15:12:18
Robert Lynch Sánchez,4.9,-693.0,-0.01,2025-10-01 15:12:18
Marc Cucurella Saseta,6.1,-1120.0,-0.01,2025-10-01 15:12:18
Trevoh Chalobah,5.2,-1403.0,-0.01,2025-10-01 15:12:18
Cole Palmer,10.3,-934.0,-0.01,2025-10-01 15:12:18
Kiernan Dewsbury-Hall,5.0,-549.0,-0.01,2025-10-01 15:12:18
