Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1737.0,0.02,2025-10-22 12:23:44
Nick Woltemade,7.4,2159.0,0.02,2025-10-22 12:23:44
Mohamed Salah,14.4,-2076.0,-0.02,2025-10-22 12:23:44
Jurriën Timber,6.0,577.0,0.01,2025-10-22 12:23:44
Bukayo Saka,10.0,1060.0,0.01,2025-10-22 12:23:44
Declan Rice,6.6,900.0,0.01,2025-10-22 12:23:44
Reece James,5.4,838.0,0.01,2025-10-22 12:23:44
Antoine Semenyo,8.0,796.0,0.01,2025-10-22 12:23:44
Moisés Caicedo Corozo,5.9,886.0,0.01,2025-10-22 12:23:44
Jean-Philippe Mateta,7.6,810.0,0.01,2025-10-22 12:23:44
Cody Gakpo,7.5,745.0,0.01,2025-10-22 12:23:44
Enzo Fernández,6.7,-540.0,-0.01,2025-10-22 12:23:44
João Pedro Junqueira de Jesus,7.5,-1098.0,-0.01,2025-10-22 12:23:44
Virgil van Dijk,6.0,-575.0,-0.01,2025-10-22 12:23:44
Ryan Gravenberch,5.7,-539.0,-0.01,2025-10-22 12:23:44
Alexander Isak,10.5,-560.0,-0.01,2025-10-22 12:23:44
Hugo Ekitiké,8.6,-517.0,-0.01,2025-10-22 12:23:44
Tijjani Reijnders,5.7,-957.0,-0.01,2025-10-22 12:23:44
Cristian Romero,5.1,-577.0,-0.01,2025-10-22 12:23:44
Micky van de Ven,4.8,-761.0,-0.01,2025-10-22 12:23:44
