Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,19514.0,0.2,2025-12-04 00:57:54
Igor Thiago Nascimento Rodrigues,6.7,9250.0,0.09,2025-12-04 00:57:54
João Pedro Junqueira de Jesus,7.4,-9106.0,-0.09,2025-12-04 00:57:54
Antoine Semenyo,7.8,-7712.0,-0.08,2025-12-04 00:57:54
Moisés Caicedo Corozo,5.9,-7179.0,-0.07,2025-12-04 00:57:54
Daniel Muñoz Mejía,6.0,5812.0,0.06,2025-12-04 00:57:54
Bruno Guimarães Rodriguez Moura,6.7,6205.0,0.06,2025-12-04 00:57:54
Nick Woltemade,7.4,6154.0,0.06,2025-12-04 00:57:54
Gabriel dos Santos Magalhães,6.3,-4514.0,-0.05,2025-12-04 00:57:54
Ismaïla Sarr,6.6,-5286.0,-0.05,2025-12-04 00:57:54
Mikel Merino Zazón,5.9,4695.0,0.05,2025-12-04 00:57:54
Jean-Philippe Mateta,8.1,-3668.0,-0.04,2025-12-04 00:57:54
Mohamed Salah,14.1,-4211.0,-0.04,2025-12-04 00:57:54
Nick Pope,5.1,-2785.0,-0.03,2025-12-04 00:57:54
Micky van de Ven,4.8,-2924.0,-0.03,2025-12-04 00:57:54
Jan Paul van Hecke,4.4,2476.0,0.02,2025-12-04 00:57:54
Pedro Lomba Neto,7.2,1632.0,0.02,2025-12-04 00:57:54
Marc Guéhi,5.1,2400.0,0.02,2025-12-04 00:57:54
David Raya Martín,5.9,2119.0,0.02,2025-12-04 00:57:54
William Saliba,6.0,-1571.0,-0.02,2025-12-04 00:57:54
