Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.6,2122.0,0.02,2025-11-03 17:11:09
Declan Rice,6.8,2401.0,0.02,2025-11-03 17:11:09
Moisés Caicedo Corozo,6.0,2437.0,0.02,2025-11-03 17:11:09
Jean-Philippe Mateta,7.9,2482.0,0.02,2025-11-03 17:11:09
Tijjani Reijnders,5.5,-1947.0,-0.02,2025-11-03 17:11:09
Mohammed Kudus,6.7,-1893.0,-0.02,2025-11-03 17:11:09
David Raya Martín,5.8,879.0,0.01,2025-11-03 17:11:09
Danny Welbeck,6.5,761.0,0.01,2025-11-03 17:11:09
Marc Guéhi,5.0,1037.0,0.01,2025-11-03 17:11:09
João Pedro Junqueira de Jesus,7.4,1055.0,0.01,2025-11-03 17:11:09
Rayan Cherki,6.3,768.0,0.01,2025-11-03 17:11:09
Ryan Gravenberch,5.6,561.0,0.01,2025-11-03 17:11:09
Viktor Gyökeres,9.0,-1185.0,-0.01,2025-11-03 17:11:09
Virgil van Dijk,6.0,-603.0,-0.01,2025-11-03 17:11:09
Alexander Isak,10.4,-589.0,-0.01,2025-11-03 17:11:09
Hugo Ekitiké,8.6,-555.0,-0.01,2025-11-03 17:11:09
Jérémy Doku,6.5,-519.0,-0.01,2025-11-03 17:11:09
Nick Woltemade,7.5,-1203.0,-0.01,2025-11-03 17:11:09
Pedro Porro Sauceda,5.5,-512.0,-0.01,2025-11-03 17:11:09
Richarlison de Andrade,6.5,-649.0,-0.01,2025-11-03 17:11:09
