Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4841.0,0.05,2025-09-30 09:12:43
Gabriel dos Santos Magalhães,6.2,3766.0,0.04,2025-09-30 09:12:43
Marcos Senesi Barón,4.9,3534.0,0.04,2025-09-30 09:12:43
Antoine Semenyo,7.8,3013.0,0.03,2025-09-30 09:12:43
Marc Guéhi,4.8,2873.0,0.03,2025-09-30 09:12:43
Omar Alderete,4.0,2728.0,0.03,2025-09-30 09:12:43
João Pedro Junqueira de Jesus,7.8,-3087.0,-0.03,2025-09-30 09:12:43
Mohamed Salah,14.5,-2853.0,-0.03,2025-09-30 09:12:43
Ismaïla Sarr,6.4,1804.0,0.02,2025-09-30 09:12:43
Jaidon Anthony,5.6,2328.0,0.02,2025-09-30 09:12:43
Nick Woltemade,7.1,1620.0,0.02,2025-09-30 09:12:43
Jérémy Doku,6.5,2209.0,0.02,2025-09-30 09:12:43
Marc Cucurella Saseta,6.1,-2023.0,-0.02,2025-09-30 09:12:43
Trevoh Chalobah,5.2,-2233.0,-0.02,2025-09-30 09:12:43
Cole Palmer,10.3,-1639.0,-0.02,2025-09-30 09:12:43
Chris Wood,7.5,-2315.0,-0.02,2025-09-30 09:12:43
Maxime Estève,4.0,-525.0,-0.01,2025-09-30 09:12:43
Robert Lynch Sánchez,4.9,-1019.0,-0.01,2025-09-30 09:12:43
Kiernan Dewsbury-Hall,5.0,-1161.0,-0.01,2025-09-30 09:12:43
Jack Grealish,6.9,-1489.0,-0.01,2025-09-30 09:12:43
