Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,16474.0,0.16,2025-12-14 20:12:56
Hugo Ekitiké,8.5,13518.0,0.14,2025-12-14 20:12:56
Bryan Mbeumo,8.3,-14436.0,-0.14,2025-12-14 20:12:56
Phil Foden,8.7,11003.0,0.11,2025-12-14 20:12:56
Daniel Muñoz Mejía,6.0,-8938.0,-0.09,2025-12-14 20:12:56
Nick Woltemade,7.4,-8171.0,-0.08,2025-12-14 20:12:56
Morgan Rogers,7.0,7103.0,0.07,2025-12-14 20:12:56
Jean-Philippe Mateta,7.9,-5628.0,-0.06,2025-12-14 20:12:56
Iliman Ndiaye,6.4,-3963.0,-0.04,2025-12-14 20:12:56
Eberechi Eze,7.8,-3956.0,-0.04,2025-12-14 20:12:56
Trevoh Chalobah,5.4,4115.0,0.04,2025-12-14 20:12:56
Bruno Borges Fernandes,9.2,3634.0,0.04,2025-12-14 20:12:56
João Pedro Junqueira de Jesus,7.3,-3469.0,-0.03,2025-12-14 20:12:56
Rayan Cherki,6.4,2626.0,0.03,2025-12-14 20:12:56
Marc Guéhi,5.3,3229.0,0.03,2025-12-14 20:12:56
Dominic Calvert-Lewin,5.6,3462.0,0.03,2025-12-14 20:12:56
Micky van de Ven,4.7,-3081.0,-0.03,2025-12-14 20:12:56
Jack Grealish,6.5,-2591.0,-0.03,2025-12-14 20:12:56
Bukayo Saka,10.2,2367.0,0.02,2025-12-14 20:12:56
Gabriel dos Santos Magalhães,6.2,-1540.0,-0.02,2025-12-14 20:12:56
