Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2006.0,0.02,2025-10-21 02:23:49
Mohamed Salah,14.4,-1801.0,-0.02,2025-10-21 02:23:49
Jurriën Timber,5.9,517.0,0.01,2025-10-21 02:23:49
Gabriel dos Santos Magalhães,6.4,1238.0,0.01,2025-10-21 02:23:49
Bukayo Saka,10.0,808.0,0.01,2025-10-21 02:23:49
Declan Rice,6.6,710.0,0.01,2025-10-21 02:23:49
Igor Thiago Nascimento Rodrigues,6.1,644.0,0.01,2025-10-21 02:23:49
Antoine Semenyo,8.0,675.0,0.01,2025-10-21 02:23:49
Reece James,5.4,774.0,0.01,2025-10-21 02:23:49
Pedro Lomba Neto,7.0,505.0,0.01,2025-10-21 02:23:49
Moisés Caicedo Corozo,5.8,818.0,0.01,2025-10-21 02:23:49
Viktor Gyökeres,9.0,-796.0,-0.01,2025-10-21 02:23:49
Enzo Fernández,6.7,-696.0,-0.01,2025-10-21 02:23:49
João Pedro Junqueira de Jesus,7.5,-682.0,-0.01,2025-10-21 02:23:49
Ryan Gravenberch,5.7,-565.0,-0.01,2025-10-21 02:23:49
Tijjani Reijnders,5.7,-736.0,-0.01,2025-10-21 02:23:49
Micky van de Ven,4.8,-670.0,-0.01,2025-10-21 02:23:49
Richarlison de Andrade,6.6,-881.0,-0.01,2025-10-21 02:23:49
David Raya Martín,5.7,208.0,0.0,2025-10-21 02:23:49
Kepa Arrizabalaga Revuelta,4.3,-9.0,0.0,2025-10-21 02:23:49
