Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,7.0,2878.0,0.03,2025-12-10 12:25:13
Phil Foden,8.6,3153.0,0.03,2025-12-10 12:25:13
Bruno Borges Fernandes,9.1,2784.0,0.03,2025-12-10 12:25:13
Jean-Philippe Mateta,8.0,-2537.0,-0.03,2025-12-10 12:25:13
Harry Wilson,5.3,2175.0,0.02,2025-12-10 12:25:13
Antoine Semenyo,7.6,-1508.0,-0.02,2025-12-10 12:25:13
Cody Gakpo,7.5,-2073.0,-0.02,2025-12-10 12:25:13
Daniel Muñoz Mejía,6.1,-1621.0,-0.02,2025-12-10 12:25:13
Bryan Mbeumo,8.4,-1952.0,-0.02,2025-12-10 12:25:13
Matty Cash,4.8,1369.0,0.01,2025-12-10 12:25:13
David Raya Martín,6.0,647.0,0.01,2025-12-10 12:25:13
Jurriën Timber,6.5,1173.0,0.01,2025-12-10 12:25:13
Trevoh Chalobah,5.3,1179.0,0.01,2025-12-10 12:25:13
Marc Guéhi,5.2,725.0,0.01,2025-12-10 12:25:13
Bukayo Saka,10.2,703.0,0.01,2025-12-10 12:25:13
Gabriel dos Santos Magalhães,6.2,-732.0,-0.01,2025-12-10 12:25:13
Riccardo Calafiori,5.8,-1461.0,-0.01,2025-12-10 12:25:13
Marcos Senesi Barón,5.0,-919.0,-0.01,2025-12-10 12:25:13
Yankuba Minteh,6.3,-778.0,-0.01,2025-12-10 12:25:13
Danny Welbeck,6.6,-711.0,-0.01,2025-12-10 12:25:13
