Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-44575.0,-0.45,2025-09-20 17:17:14
Gianluigi Donnarumma,5.5,16540.0,0.17,2025-09-20 17:17:14
Guglielmo Vicario,5.1,10973.0,0.11,2025-09-20 17:17:14
Erling Haaland,14.2,10679.0,0.11,2025-09-20 17:17:14
Florian Wirtz,8.3,-10370.0,-0.1,2025-09-20 17:17:14
David Raya Martín,5.5,9121.0,0.09,2025-09-20 17:17:14
Antoine Semenyo,7.6,8573.0,0.09,2025-09-20 17:17:14
Chris Wood,7.6,-7223.0,-0.07,2025-09-20 17:17:14
Marc Guéhi,4.7,5660.0,0.06,2025-09-20 17:17:14
Ryan Gravenberch,5.5,4545.0,0.05,2025-09-20 17:17:14
Cody Gakpo,7.7,-4867.0,-0.05,2025-09-20 17:17:14
Marcos Senesi Barón,4.7,4509.0,0.05,2025-09-20 17:17:14
Jurriën Timber,5.7,4491.0,0.04,2025-09-20 17:17:14
Phil Foden,8.0,3610.0,0.04,2025-09-20 17:17:14
Ollie Watkins,8.8,-4094.0,-0.04,2025-09-20 17:17:14
Mohamed Salah,14.5,-3906.0,-0.04,2025-09-20 17:17:14
Brennan Johnson,7.1,-3997.0,-0.04,2025-09-20 17:17:14
Aaron Wan-Bissaka,4.3,-4053.0,-0.04,2025-09-20 17:17:14
Cole Palmer,10.4,-3391.0,-0.03,2025-09-20 17:17:14
Rayan Aït-Nouri,5.9,-3118.0,-0.03,2025-09-20 17:17:14
