Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-11845.0,-0.12,2025-09-20 19:38:21
Erling Haaland,14.2,10402.0,0.1,2025-09-20 19:38:21
Gianluigi Donnarumma,5.5,6516.0,0.07,2025-09-20 19:38:21
Antoine Semenyo,7.6,7246.0,0.07,2025-09-20 19:38:21
Florian Wirtz,8.3,-7183.0,-0.07,2025-09-20 19:38:21
Marc Guéhi,4.7,4571.0,0.05,2025-09-20 19:38:21
Chris Wood,7.6,-5361.0,-0.05,2025-09-20 19:38:21
Jurriën Timber,5.7,4299.0,0.04,2025-09-20 19:38:21
Moisés Caicedo Corozo,5.6,3600.0,0.04,2025-09-20 19:38:21
Trevoh Chalobah,5.1,3557.0,0.04,2025-09-20 19:38:21
Ryan Gravenberch,5.5,3755.0,0.04,2025-09-20 19:38:21
Marcos Senesi Barón,4.7,4113.0,0.04,2025-09-20 19:38:21
Mohamed Salah,14.5,-3746.0,-0.04,2025-09-20 19:38:21
Marc Cucurella Saseta,6.2,-3935.0,-0.04,2025-09-20 19:38:21
Cody Gakpo,7.7,-3878.0,-0.04,2025-09-20 19:38:21
David Raya Martín,5.5,3414.0,0.03,2025-09-20 19:38:21
Ollie Watkins,8.8,-3434.0,-0.03,2025-09-20 19:38:21
Rayan Aït-Nouri,5.9,-2537.0,-0.03,2025-09-20 19:38:21
Ola Aina,4.9,-2764.0,-0.03,2025-09-20 19:38:21
Brennan Johnson,7.1,-2755.0,-0.03,2025-09-20 19:38:21
