Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,-827714.0,-8.28,2025-10-18 11:08:43
Antoine Semenyo,8.0,-808040.0,-8.08,2025-10-18 11:08:43
Mohamed Salah,14.4,719531.0,7.2,2025-10-18 11:08:43
Erling Haaland,14.6,-712636.0,-7.13,2025-10-18 11:08:43
Bukayo Saka,9.9,-524456.0,-5.24,2025-10-18 11:08:43
Jurriën Timber,5.9,-508379.0,-5.08,2025-10-18 11:08:43
Mohammed Kudus,6.8,-470392.0,-4.7,2025-10-18 11:08:43
Jack Grealish,6.9,464415.0,4.64,2025-10-18 11:08:43
Moisés Caicedo Corozo,5.8,-454254.0,-4.54,2025-10-18 11:08:43
Chris Wood,7.3,425361.0,4.25,2025-10-18 11:08:43
Gabriel dos Santos Magalhães,6.3,-408703.0,-4.09,2025-10-18 11:08:43
Richarlison de Andrade,6.7,393560.0,3.94,2025-10-18 11:08:43
Bruno Borges Fernandes,9.0,367273.0,3.67,2025-10-18 11:08:43
Ismaïla Sarr,6.5,-334476.0,-3.34,2025-10-18 11:08:43
Viktor Gyökeres,9.1,310355.0,3.1,2025-10-18 11:08:43
Dan Burn,5.1,-308754.0,-3.09,2025-10-18 11:08:43
Tino Livramento,5.0,301365.0,3.01,2025-10-18 11:08:43
Ollie Watkins,8.6,232012.0,2.32,2025-10-18 11:08:43
Alisson Becker,5.4,226256.0,2.26,2025-10-18 11:08:43
Virgil van Dijk,6.1,205637.0,2.06,2025-10-18 11:08:43
