Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,65825.0,0.66,2025-09-27 09:10:05
Hugo Ekitiké,8.7,-48588.0,-0.49,2025-09-27 09:10:05
Cole Palmer,10.4,-41259.0,-0.41,2025-09-27 09:10:05
Marcos Senesi Barón,4.8,37449.0,0.37,2025-09-27 09:10:05
Antoine Semenyo,7.7,34877.0,0.35,2025-09-27 09:10:05
Mohamed Salah,14.5,-33580.0,-0.34,2025-09-27 09:10:05
Tijjani Reijnders,5.7,25666.0,0.26,2025-09-27 09:10:05
Richarlison de Andrade,6.8,24665.0,0.25,2025-09-27 09:10:05
Ollie Watkins,8.7,-22858.0,-0.23,2025-09-27 09:10:05
Florian Wirtz,8.2,-21224.0,-0.21,2025-09-27 09:10:05
Phil Foden,8.1,20039.0,0.2,2025-09-27 09:10:05
Robert Lynch Sánchez,4.9,-18715.0,-0.19,2025-09-27 09:10:05
Chris Wood,7.5,-15714.0,-0.16,2025-09-27 09:10:05
Bruno Borges Fernandes,9.0,16040.0,0.16,2025-09-27 09:10:05
Iliman Ndiaye,6.5,15345.0,0.15,2025-09-27 09:10:05
Alexander Isak,10.5,13862.0,0.14,2025-09-27 09:10:05
Jean-Philippe Mateta,7.6,-13853.0,-0.14,2025-09-27 09:10:05
Gianluigi Donnarumma,5.6,13169.0,0.13,2025-09-27 09:10:05
Cody Gakpo,7.6,-13220.0,-0.13,2025-09-27 09:10:05
Aaron Wan-Bissaka,4.3,-13420.0,-0.13,2025-09-27 09:10:05
