Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-12217.0,-0.12,2025-11-08 02:19:45
Viktor Gyökeres,8.9,-11633.0,-0.12,2025-11-08 02:19:45
Jean-Philippe Mateta,8.0,8538.0,0.09,2025-11-08 02:19:45
Declan Rice,6.8,5294.0,0.05,2025-11-08 02:19:45
João Pedro Junqueira de Jesus,7.4,4823.0,0.05,2025-11-08 02:19:45
Moisés Caicedo Corozo,6.0,4568.0,0.05,2025-11-08 02:19:45
Tijjani Reijnders,5.5,-4307.0,-0.04,2025-11-08 02:19:45
Gabriel dos Santos Magalhães,6.6,3242.0,0.03,2025-11-08 02:19:45
Nick Woltemade,7.5,-3107.0,-0.03,2025-11-08 02:19:45
Ismaïla Sarr,6.7,2969.0,0.03,2025-11-08 02:19:45
Iliman Ndiaye,6.5,2415.0,0.02,2025-11-08 02:19:45
Enzo Fernández,6.7,2158.0,0.02,2025-11-08 02:19:45
Anthony Gordon,7.4,-2145.0,-0.02,2025-11-08 02:19:45
Bryan Mbeumo,8.4,2494.0,0.02,2025-11-08 02:19:45
David Raya Martín,5.9,1212.0,0.01,2025-11-08 02:19:45
Martín Zubimendi Ibáñez,5.4,-761.0,-0.01,2025-11-08 02:19:45
Jaidon Anthony,5.7,-511.0,-0.01,2025-11-08 02:19:45
Pedro Lomba Neto,7.1,-794.0,-0.01,2025-11-08 02:19:45
Jack Grealish,6.8,-595.0,-0.01,2025-11-08 02:19:45
Anton Stach,4.9,-921.0,-0.01,2025-11-08 02:19:45
