Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-11995.0,-0.12,2025-09-26 10:12:10
Erling Haaland,14.3,7665.0,0.08,2025-09-26 10:12:10
Marcos Senesi Barón,4.8,7224.0,0.07,2025-09-26 10:12:10
Antoine Semenyo,7.7,6464.0,0.06,2025-09-26 10:12:10
Richarlison de Andrade,6.8,5902.0,0.06,2025-09-26 10:12:10
Alexander Isak,10.5,5145.0,0.05,2025-09-26 10:12:10
Cole Palmer,10.4,-5118.0,-0.05,2025-09-26 10:12:10
Tijjani Reijnders,5.7,4955.0,0.05,2025-09-26 10:12:10
Mohamed Salah,14.5,-4676.0,-0.05,2025-09-26 10:12:10
Phil Foden,8.1,4104.0,0.04,2025-09-26 10:12:10
Ollie Watkins,8.8,-3609.0,-0.04,2025-09-26 10:12:10
Robert Lynch Sánchez,5.0,-3617.0,-0.04,2025-09-26 10:12:10
Florian Wirtz,8.2,-4370.0,-0.04,2025-09-26 10:12:10
Cody Gakpo,7.7,-3166.0,-0.03,2025-09-26 10:12:10
Gianluigi Donnarumma,5.6,3253.0,0.03,2025-09-26 10:12:10
Bruno Borges Fernandes,9.0,2761.0,0.03,2025-09-26 10:12:10
Chris Wood,7.5,-2739.0,-0.03,2025-09-26 10:12:10
Bukayo Saka,9.8,1582.0,0.02,2025-09-26 10:12:10
Morgan Rogers,6.9,-1682.0,-0.02,2025-09-26 10:12:10
Marc Cucurella Saseta,6.2,-1715.0,-0.02,2025-09-26 10:12:10
