Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3002.0,0.03,2025-10-22 14:13:02
Mohamed Salah,14.4,-3009.0,-0.03,2025-10-22 14:13:02
Erling Haaland,14.7,1746.0,0.02,2025-10-22 14:13:02
Gabriel dos Santos Magalhães,6.4,2357.0,0.02,2025-10-22 14:13:02
Jurriën Timber,6.0,751.0,0.01,2025-10-22 14:13:02
Bukayo Saka,10.0,1423.0,0.01,2025-10-22 14:13:02
Antoine Semenyo,8.0,1049.0,0.01,2025-10-22 14:13:02
Declan Rice,6.6,1339.0,0.01,2025-10-22 14:13:02
Eli Junior Kroupi,4.5,515.0,0.01,2025-10-22 14:13:02
Igor Thiago Nascimento Rodrigues,6.1,745.0,0.01,2025-10-22 14:13:02
Danny Welbeck,6.3,621.0,0.01,2025-10-22 14:13:02
Enzo Fernández,6.7,-892.0,-0.01,2025-10-22 14:13:02
João Pedro Junqueira de Jesus,7.5,-1495.0,-0.01,2025-10-22 14:13:02
Virgil van Dijk,6.0,-723.0,-0.01,2025-10-22 14:13:02
Ryan Gravenberch,5.7,-782.0,-0.01,2025-10-22 14:13:02
Alexander Isak,10.5,-800.0,-0.01,2025-10-22 14:13:02
Hugo Ekitiké,8.6,-763.0,-0.01,2025-10-22 14:13:02
Tijjani Reijnders,5.7,-1329.0,-0.01,2025-10-22 14:13:02
Chris Wood,7.2,-555.0,-0.01,2025-10-22 14:13:02
Pedro Porro Sauceda,5.6,-569.0,-0.01,2025-10-22 14:13:02
