Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12224.0,0.12,2025-09-27 21:08:53
Mohamed Salah,14.5,-6957.0,-0.07,2025-09-27 21:08:53
Marcos Senesi Barón,4.8,6361.0,0.06,2025-09-27 21:08:53
Jaidon Anthony,5.6,5506.0,0.06,2025-09-27 21:08:53
Antoine Semenyo,7.7,5857.0,0.06,2025-09-27 21:08:53
Marc Guéhi,4.7,6418.0,0.06,2025-09-27 21:08:53
Chris Wood,7.5,-5889.0,-0.06,2025-09-27 21:08:53
Jérémy Doku,6.5,3654.0,0.04,2025-09-27 21:08:53
Omar Alderete,4.0,3743.0,0.04,2025-09-27 21:08:53
Cody Gakpo,7.6,-3570.0,-0.04,2025-09-27 21:08:53
João Pedro Junqueira de Jesus,7.8,-4304.0,-0.04,2025-09-27 21:08:53
Marc Cucurella Saseta,6.2,-4054.0,-0.04,2025-09-27 21:08:53
Cole Palmer,10.4,-3166.0,-0.03,2025-09-27 21:08:53
Pedro Porro Sauceda,5.6,-2808.0,-0.03,2025-09-27 21:08:53
Ismaïla Sarr,6.4,3174.0,0.03,2025-09-27 21:08:53
Trevoh Chalobah,5.2,-3061.0,-0.03,2025-09-27 21:08:53
David Raya Martín,5.6,1853.0,0.02,2025-09-27 21:08:53
Gabriel dos Santos Magalhães,6.1,1922.0,0.02,2025-09-27 21:08:53
Robert Lynch Sánchez,4.9,-1713.0,-0.02,2025-09-27 21:08:53
Florian Wirtz,8.2,-1712.0,-0.02,2025-09-27 21:08:53
