Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5751.0,-0.06,2025-09-27 12:19:14
Cole Palmer,10.4,-4171.0,-0.04,2025-09-27 12:19:14
Erling Haaland,14.3,3009.0,0.03,2025-09-27 12:19:14
Viktor Gyökeres,9.0,1627.0,0.02,2025-09-27 12:19:14
Antoine Semenyo,7.7,2107.0,0.02,2025-09-27 12:19:14
Marcos Senesi Barón,4.8,2040.0,0.02,2025-09-27 12:19:14
Igor Thiago Nascimento Rodrigues,6.0,1837.0,0.02,2025-09-27 12:19:14
Chris Wood,7.5,-1877.0,-0.02,2025-09-27 12:19:14
Jurriën Timber,5.8,710.0,0.01,2025-09-27 12:19:14
Gabriel dos Santos Magalhães,6.1,781.0,0.01,2025-09-27 12:19:14
Eberechi Eze,7.5,506.0,0.01,2025-09-27 12:19:14
David Raya Martín,5.6,672.0,0.01,2025-09-27 12:19:14
Bukayo Saka,9.8,1368.0,0.01,2025-09-27 12:19:14
Robert Lynch Sánchez,4.9,-949.0,-0.01,2025-09-27 12:19:14
Marc Cucurella Saseta,6.2,-947.0,-0.01,2025-09-27 12:19:14
Marc Guiu Paz,4.3,-533.0,-0.01,2025-09-27 12:19:14
Mohamed Salah,14.5,-872.0,-0.01,2025-09-27 12:19:14
Florian Wirtz,8.2,-799.0,-0.01,2025-09-27 12:19:14
Cody Gakpo,7.6,-833.0,-0.01,2025-09-27 12:19:14
Rayan Aït-Nouri,5.9,-1179.0,-0.01,2025-09-27 12:19:14
