Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6853.0,-0.07,2025-10-20 08:16:37
Nick Woltemade,7.4,6075.0,0.06,2025-10-20 08:16:37
Jean-Philippe Mateta,7.6,3809.0,0.04,2025-10-20 08:16:37
Gabriel dos Santos Magalhães,6.3,3502.0,0.04,2025-10-20 08:16:37
Erling Haaland,14.6,3931.0,0.04,2025-10-20 08:16:37
Bukayo Saka,10.0,2836.0,0.03,2025-10-20 08:16:37
Viktor Gyökeres,9.0,-2643.0,-0.03,2025-10-20 08:16:37
João Pedro Junqueira de Jesus,7.5,-2561.0,-0.03,2025-10-20 08:16:37
Reece James,5.4,2015.0,0.02,2025-10-20 08:16:37
Antoine Semenyo,8.0,2204.0,0.02,2025-10-20 08:16:37
Cody Gakpo,7.5,2326.0,0.02,2025-10-20 08:16:37
Declan Rice,6.6,2101.0,0.02,2025-10-20 08:16:37
Moisés Caicedo Corozo,5.8,2069.0,0.02,2025-10-20 08:16:37
Enzo Fernández,6.7,-1736.0,-0.02,2025-10-20 08:16:37
Ryan Gravenberch,5.7,-1888.0,-0.02,2025-10-20 08:16:37
Alexander Isak,10.6,-1775.0,-0.02,2025-10-20 08:16:37
Hugo Ekitiké,8.7,-1865.0,-0.02,2025-10-20 08:16:37
Tijjani Reijnders,5.7,-1987.0,-0.02,2025-10-20 08:16:37
Micky van de Ven,4.8,-1711.0,-0.02,2025-10-20 08:16:37
Richarlison de Andrade,6.7,-2185.0,-0.02,2025-10-20 08:16:37
