Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,6350.0,0.06,2025-09-20 23:39:17
Robert Lynch Sánchez,5.0,-5989.0,-0.06,2025-09-20 23:39:17
Florian Wirtz,8.3,-4010.0,-0.04,2025-09-20 23:39:17
Antoine Semenyo,7.6,4163.0,0.04,2025-09-20 23:39:17
Marcos Senesi Barón,4.7,2887.0,0.03,2025-09-20 23:39:17
Jurriën Timber,5.7,3126.0,0.03,2025-09-20 23:39:17
Gianluigi Donnarumma,5.5,2890.0,0.03,2025-09-20 23:39:17
Mohamed Salah,14.5,-3138.0,-0.03,2025-09-20 23:39:17
Cody Gakpo,7.7,-2563.0,-0.03,2025-09-20 23:39:17
Chris Wood,7.6,-3178.0,-0.03,2025-09-20 23:39:17
Trevoh Chalobah,5.1,1857.0,0.02,2025-09-20 23:39:17
David Raya Martín,5.5,2441.0,0.02,2025-09-20 23:39:17
Moisés Caicedo Corozo,5.6,1756.0,0.02,2025-09-20 23:39:17
Marc Guéhi,4.7,2321.0,0.02,2025-09-20 23:39:17
Jaidon Anthony,5.5,1841.0,0.02,2025-09-20 23:39:17
Ollie Watkins,8.8,-2349.0,-0.02,2025-09-20 23:39:17
Marc Cucurella Saseta,6.2,-2120.0,-0.02,2025-09-20 23:39:17
Marc Guiu Paz,4.4,-1704.0,-0.02,2025-09-20 23:39:17
Brennan Johnson,7.1,-1523.0,-0.02,2025-09-20 23:39:17
Aaron Wan-Bissaka,4.3,-1587.0,-0.02,2025-09-20 23:39:17
