Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.6,2098.0,0.02,2025-11-03 15:12:51
Declan Rice,6.8,2345.0,0.02,2025-11-03 15:12:51
Moisés Caicedo Corozo,6.0,2360.0,0.02,2025-11-03 15:12:51
Jean-Philippe Mateta,7.9,2314.0,0.02,2025-11-03 15:12:51
Tijjani Reijnders,5.5,-1878.0,-0.02,2025-11-03 15:12:51
Mohammed Kudus,6.7,-1857.0,-0.02,2025-11-03 15:12:51
David Raya Martín,5.8,925.0,0.01,2025-11-03 15:12:51
Danny Welbeck,6.5,725.0,0.01,2025-11-03 15:12:51
Marc Guéhi,5.0,1077.0,0.01,2025-11-03 15:12:51
João Pedro Junqueira de Jesus,7.4,981.0,0.01,2025-11-03 15:12:51
Rayan Cherki,6.3,759.0,0.01,2025-11-03 15:12:51
Ryan Gravenberch,5.6,544.0,0.01,2025-11-03 15:12:51
Viktor Gyökeres,9.0,-1140.0,-0.01,2025-11-03 15:12:51
Virgil van Dijk,6.0,-551.0,-0.01,2025-11-03 15:12:51
Alexander Isak,10.4,-512.0,-0.01,2025-11-03 15:12:51
Hugo Ekitiké,8.6,-550.0,-0.01,2025-11-03 15:12:51
Jérémy Doku,6.5,-503.0,-0.01,2025-11-03 15:12:51
Dan Burn,5.2,-555.0,-0.01,2025-11-03 15:12:51
Nick Woltemade,7.5,-1192.0,-0.01,2025-11-03 15:12:51
Pedro Porro Sauceda,5.5,-572.0,-0.01,2025-11-03 15:12:51
