Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-21716.0,-0.22,2025-12-15 22:12:33
Harry Wilson,5.5,17558.0,0.18,2025-12-15 22:12:33
Bruno Borges Fernandes,9.3,13643.0,0.14,2025-12-15 22:12:33
Phil Foden,8.8,12013.0,0.12,2025-12-15 22:12:33
Hugo Ekitiké,8.6,10866.0,0.11,2025-12-15 22:12:33
Daniel Muñoz Mejía,5.9,-10210.0,-0.1,2025-12-15 22:12:33
Morgan Rogers,7.0,8799.0,0.09,2025-12-15 22:12:33
Nick Woltemade,7.4,-8765.0,-0.09,2025-12-15 22:12:33
Antoine Semenyo,7.5,5650.0,0.06,2025-12-15 22:12:33
Marc Guéhi,5.3,4793.0,0.05,2025-12-15 22:12:33
Eberechi Eze,7.8,-5481.0,-0.05,2025-12-15 22:12:33
Trevoh Chalobah,5.5,5176.0,0.05,2025-12-15 22:12:33
Jérémy Doku,6.5,-5452.0,-0.05,2025-12-15 22:12:33
Dan Burn,5.2,-5236.0,-0.05,2025-12-15 22:12:33
João Pedro Junqueira de Jesus,7.3,-5328.0,-0.05,2025-12-15 22:12:33
Iliman Ndiaye,6.4,-5311.0,-0.05,2025-12-15 22:12:33
Marcus Tavernier,5.5,3595.0,0.04,2025-12-15 22:12:33
Dominic Calvert-Lewin,5.6,4272.0,0.04,2025-12-15 22:12:33
Jack Grealish,6.5,-3765.0,-0.04,2025-12-15 22:12:33
Jean-Philippe Mateta,7.9,-2836.0,-0.03,2025-12-15 22:12:33
