Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7077.0,0.07,2025-12-14 03:21:57
Bryan Mbeumo,8.3,-4646.0,-0.05,2025-12-14 03:21:57
Hugo Ekitiké,8.5,3553.0,0.04,2025-12-14 03:21:57
Daniel Muñoz Mejía,6.0,-2683.0,-0.03,2025-12-14 03:21:57
Bruno Borges Fernandes,9.2,1521.0,0.02,2025-12-14 03:21:57
Phil Foden,8.7,1571.0,0.02,2025-12-14 03:21:57
Bukayo Saka,10.2,843.0,0.01,2025-12-14 03:21:57
Igor Thiago Nascimento Rodrigues,7.1,685.0,0.01,2025-12-14 03:21:57
Cole Palmer,10.3,637.0,0.01,2025-12-14 03:21:57
Trevoh Chalobah,5.4,1031.0,0.01,2025-12-14 03:21:57
Nico O'Reilly,5.3,666.0,0.01,2025-12-14 03:21:57
Marc Guéhi,5.3,1023.0,0.01,2025-12-14 03:21:57
Eberechi Eze,7.8,-1380.0,-0.01,2025-12-14 03:21:57
João Pedro Junqueira de Jesus,7.3,-1145.0,-0.01,2025-12-14 03:21:57
Jean-Philippe Mateta,7.9,-1300.0,-0.01,2025-12-14 03:21:57
Kiernan Dewsbury-Hall,5.1,-1054.0,-0.01,2025-12-14 03:21:57
Iliman Ndiaye,6.4,-1262.0,-0.01,2025-12-14 03:21:57
Cody Gakpo,7.4,-771.0,-0.01,2025-12-14 03:21:57
Nick Woltemade,7.4,-1027.0,-0.01,2025-12-14 03:21:57
David Raya Martín,6.0,-38.0,0.0,2025-12-14 03:21:57
