Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-11214.0,-0.11,2025-12-11 10:14:31
Jean-Philippe Mateta,8.0,-6350.0,-0.06,2025-12-11 10:14:31
Igor Thiago Nascimento Rodrigues,7.0,4712.0,0.05,2025-12-11 10:14:31
Phil Foden,8.6,4511.0,0.05,2025-12-11 10:14:31
Bruno Borges Fernandes,9.1,3870.0,0.04,2025-12-11 10:14:31
Matty Cash,4.8,3333.0,0.03,2025-12-11 10:14:31
Trevoh Chalobah,5.3,2741.0,0.03,2025-12-11 10:14:31
Marc Guéhi,5.2,2660.0,0.03,2025-12-11 10:14:31
Harry Wilson,5.3,2780.0,0.03,2025-12-11 10:14:31
Cody Gakpo,7.5,-3082.0,-0.03,2025-12-11 10:14:31
Bryan Mbeumo,8.4,-2745.0,-0.03,2025-12-11 10:14:31
Bukayo Saka,10.2,1776.0,0.02,2025-12-11 10:14:31
Kiernan Dewsbury-Hall,5.1,1646.0,0.02,2025-12-11 10:14:31
Joachim Andersen,4.6,2124.0,0.02,2025-12-11 10:14:31
Riccardo Calafiori,5.8,-2062.0,-0.02,2025-12-11 10:14:31
Jurriën Timber,6.5,-2477.0,-0.02,2025-12-11 10:14:31
Antoine Semenyo,7.6,-2136.0,-0.02,2025-12-11 10:14:31
João Pedro Junqueira de Jesus,7.3,-1624.0,-0.02,2025-12-11 10:14:31
Gabriel dos Santos Magalhães,6.2,-1046.0,-0.01,2025-12-11 10:14:31
Declan Rice,7.1,-815.0,-0.01,2025-12-11 10:14:31
