Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.6,1593.0,0.02,2025-11-04 12:25:06
Declan Rice,6.8,1860.0,0.02,2025-11-04 12:25:06
Moisés Caicedo Corozo,6.0,1766.0,0.02,2025-11-04 12:25:06
Jean-Philippe Mateta,7.9,2049.0,0.02,2025-11-04 12:25:06
David Raya Martín,5.8,607.0,0.01,2025-11-04 12:25:06
Danny Welbeck,6.5,577.0,0.01,2025-11-04 12:25:06
João Pedro Junqueira de Jesus,7.4,1004.0,0.01,2025-11-04 12:25:06
Marc Guéhi,5.0,831.0,0.01,2025-11-04 12:25:06
Erling Haaland,14.8,545.0,0.01,2025-11-04 12:25:06
Bryan Mbeumo,8.4,934.0,0.01,2025-11-04 12:25:06
Viktor Gyökeres,9.0,-1369.0,-0.01,2025-11-04 12:25:06
Jack Grealish,6.9,-652.0,-0.01,2025-11-04 12:25:06
Tijjani Reijnders,5.5,-1427.0,-0.01,2025-11-04 12:25:06
Nick Woltemade,7.5,-876.0,-0.01,2025-11-04 12:25:06
Mohammed Kudus,6.6,-1491.0,-0.01,2025-11-04 12:25:06
Richarlison de Andrade,6.5,-504.0,-0.01,2025-11-04 12:25:06
David Raya Martín,5.8,607.0,0.0,2025-11-04 12:25:06
Kepa Arrizabalaga Revuelta,4.2,-7.0,0.0,2025-11-04 12:25:06
Karl Hein,4.0,-2.0,0.0,2025-11-04 12:25:06
Tommy Setford,4.0,-2.0,0.0,2025-11-04 12:25:06
