Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4762.0,0.05,2025-09-29 15:11:56
Gabriel dos Santos Magalhães,6.2,3566.0,0.04,2025-09-29 15:11:56
Marcos Senesi Barón,4.9,3117.0,0.03,2025-09-29 15:11:56
João Pedro Junqueira de Jesus,7.8,-2618.0,-0.03,2025-09-29 15:11:56
Mohamed Salah,14.5,-2696.0,-0.03,2025-09-29 15:11:56
Jaidon Anthony,5.6,1926.0,0.02,2025-09-29 15:11:56
Antoine Semenyo,7.8,2390.0,0.02,2025-09-29 15:11:56
Marc Guéhi,4.8,2450.0,0.02,2025-09-29 15:11:56
Omar Alderete,4.0,2271.0,0.02,2025-09-29 15:11:56
Jérémy Doku,6.5,1917.0,0.02,2025-09-29 15:11:56
Trevoh Chalobah,5.2,-2168.0,-0.02,2025-09-29 15:11:56
Marc Cucurella Saseta,6.1,-1770.0,-0.02,2025-09-29 15:11:56
Cole Palmer,10.3,-1582.0,-0.02,2025-09-29 15:11:56
Chris Wood,7.5,-2068.0,-0.02,2025-09-29 15:11:56
David Raya Martín,5.6,589.0,0.01,2025-09-29 15:11:56
Bukayo Saka,9.8,1024.0,0.01,2025-09-29 15:11:56
Robert Lynch Sánchez,4.9,-868.0,-0.01,2025-09-29 15:11:56
Virgil van Dijk,6.1,-523.0,-0.01,2025-09-29 15:11:56
Florian Wirtz,8.2,-934.0,-0.01,2025-09-29 15:11:56
Cody Gakpo,7.6,-1372.0,-0.01,2025-09-29 15:11:56
