Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,16326.0,0.16,2025-10-18 20:11:44
Viktor Gyökeres,9.1,-15418.0,-0.15,2025-10-18 20:11:44
João Pedro Junqueira de Jesus,7.6,-10611.0,-0.11,2025-10-18 20:11:44
Jean-Philippe Mateta,7.5,10467.0,0.1,2025-10-18 20:11:44
Erling Haaland,14.6,6659.0,0.07,2025-10-18 20:11:44
Gabriel dos Santos Magalhães,6.3,7037.0,0.07,2025-10-18 20:11:44
Tijjani Reijnders,5.8,-5725.0,-0.06,2025-10-18 20:11:44
Bukayo Saka,9.9,5239.0,0.05,2025-10-18 20:11:44
Pedro Lomba Neto,7.0,3596.0,0.04,2025-10-18 20:11:44
Reece James,5.4,3823.0,0.04,2025-10-18 20:11:44
Moisés Caicedo Corozo,5.8,3792.0,0.04,2025-10-18 20:11:44
Declan Rice,6.5,4127.0,0.04,2025-10-18 20:11:44
Mohamed Salah,14.4,-4144.0,-0.04,2025-10-18 20:11:44
Enzo Fernández,6.7,-4124.0,-0.04,2025-10-18 20:11:44
Jurriën Timber,5.9,2851.0,0.03,2025-10-18 20:11:44
Jérémy Doku,6.6,-2534.0,-0.03,2025-10-18 20:11:44
Chris Wood,7.3,-3324.0,-0.03,2025-10-18 20:11:44
Richarlison de Andrade,6.7,-2622.0,-0.03,2025-10-18 20:11:44
Eberechi Eze,7.6,-1952.0,-0.02,2025-10-18 20:11:44
Cole Palmer,10.3,-1615.0,-0.02,2025-10-18 20:11:44
