Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-10406.0,-0.1,2025-11-08 05:11:18
Viktor Gyökeres,8.9,-8241.0,-0.08,2025-11-08 05:11:18
Jean-Philippe Mateta,8.0,6953.0,0.07,2025-11-08 05:11:18
Declan Rice,6.8,4991.0,0.05,2025-11-08 05:11:18
João Pedro Junqueira de Jesus,7.4,3793.0,0.04,2025-11-08 05:11:18
Moisés Caicedo Corozo,6.0,4212.0,0.04,2025-11-08 05:11:18
Gabriel dos Santos Magalhães,6.6,2998.0,0.03,2025-11-08 05:11:18
Tijjani Reijnders,5.5,-3469.0,-0.03,2025-11-08 05:11:18
Nick Woltemade,7.5,-2541.0,-0.03,2025-11-08 05:11:18
Iliman Ndiaye,6.5,2289.0,0.02,2025-11-08 05:11:18
Bryan Mbeumo,8.4,2146.0,0.02,2025-11-08 05:11:18
Enzo Fernández,6.7,1525.0,0.02,2025-11-08 05:11:18
David Raya Martín,5.9,1165.0,0.01,2025-11-08 05:11:18
Jurriën Timber,6.1,655.0,0.01,2025-11-08 05:11:18
Martín Zubimendi Ibáñez,5.4,-832.0,-0.01,2025-11-08 05:11:18
Pedro Lomba Neto,7.1,-811.0,-0.01,2025-11-08 05:11:18
Virgil van Dijk,5.9,-824.0,-0.01,2025-11-08 05:11:18
Mohamed Salah,14.2,-768.0,-0.01,2025-11-08 05:11:18
Cody Gakpo,7.6,-1326.0,-0.01,2025-11-08 05:11:18
Hugo Ekitiké,8.6,-672.0,-0.01,2025-11-08 05:11:18
