Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-11665.0,-0.12,2025-12-16 07:16:59
Harry Wilson,5.6,9992.0,0.1,2025-12-16 07:16:59
Phil Foden,8.8,6368.0,0.06,2025-12-16 07:16:59
Hugo Ekitiké,8.6,5856.0,0.06,2025-12-16 07:16:59
Bruno Borges Fernandes,9.3,5701.0,0.06,2025-12-16 07:16:59
Daniel Muñoz Mejía,5.9,-4508.0,-0.05,2025-12-16 07:16:59
Morgan Rogers,7.1,4126.0,0.04,2025-12-16 07:16:59
Nick Woltemade,7.4,-4472.0,-0.04,2025-12-16 07:16:59
Jérémy Doku,6.5,-2699.0,-0.03,2025-12-16 07:16:59
João Pedro Junqueira de Jesus,7.3,-2824.0,-0.03,2025-12-16 07:16:59
Eberechi Eze,7.8,-2900.0,-0.03,2025-12-16 07:16:59
Antoine Semenyo,7.5,2927.0,0.03,2025-12-16 07:16:59
Marc Guéhi,5.3,2126.0,0.02,2025-12-16 07:16:59
Dominic Calvert-Lewin,5.6,2130.0,0.02,2025-12-16 07:16:59
Marcus Tavernier,5.5,1547.0,0.02,2025-12-16 07:16:59
Trevoh Chalobah,5.5,2311.0,0.02,2025-12-16 07:16:59
Iliman Ndiaye,6.4,-2444.0,-0.02,2025-12-16 07:16:59
Jack Grealish,6.5,-1984.0,-0.02,2025-12-16 07:16:59
Dan Burn,5.2,-2215.0,-0.02,2025-12-16 07:16:59
Micky van de Ven,4.6,-1677.0,-0.02,2025-12-16 07:16:59
