Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-4594.0,-0.05,2025-10-23 09:13:30
Nick Woltemade,7.4,4211.0,0.04,2025-10-23 09:13:30
Alexander Isak,10.5,-4182.0,-0.04,2025-10-23 09:13:30
Gabriel dos Santos Magalhães,6.4,2665.0,0.03,2025-10-23 09:13:30
Cody Gakpo,7.5,2692.0,0.03,2025-10-23 09:13:30
Bukayo Saka,10.0,2225.0,0.02,2025-10-23 09:13:30
Reece James,5.4,1907.0,0.02,2025-10-23 09:13:30
Moisés Caicedo Corozo,5.9,1900.0,0.02,2025-10-23 09:13:30
Erling Haaland,14.7,2001.0,0.02,2025-10-23 09:13:30
Hugo Ekitiké,8.6,2456.0,0.02,2025-10-23 09:13:30
Tijjani Reijnders,5.7,-2377.0,-0.02,2025-10-23 09:13:30
João Pedro Junqueira de Jesus,7.5,-1698.0,-0.02,2025-10-23 09:13:30
Micky van de Ven,4.7,-1581.0,-0.02,2025-10-23 09:13:30
Richarlison de Andrade,6.6,-1557.0,-0.02,2025-10-23 09:13:30
Jurriën Timber,6.0,998.0,0.01,2025-10-23 09:13:30
Declan Rice,6.6,1404.0,0.01,2025-10-23 09:13:30
Francisco Evanilson de Lima Barbosa,7.0,-506.0,-0.01,2025-10-23 09:13:30
Virgil van Dijk,6.0,-587.0,-0.01,2025-10-23 09:13:30
Ryan Gravenberch,5.7,-1072.0,-0.01,2025-10-23 09:13:30
Jérémy Doku,6.6,-761.0,-0.01,2025-10-23 09:13:30
