Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-4731.0,-0.05,2025-09-25 19:09:28
Marcos Senesi Barón,4.8,2438.0,0.02,2025-09-25 19:09:28
Alexander Isak,10.5,2107.0,0.02,2025-09-25 19:09:28
Antoine Semenyo,7.7,2231.0,0.02,2025-09-25 19:09:28
Phil Foden,8.0,1645.0,0.02,2025-09-25 19:09:28
Tijjani Reijnders,5.6,1615.0,0.02,2025-09-25 19:09:28
Richarlison de Andrade,6.7,2233.0,0.02,2025-09-25 19:09:28
Erling Haaland,14.3,2071.0,0.02,2025-09-25 19:09:28
Cole Palmer,10.4,-1811.0,-0.02,2025-09-25 19:09:28
Bukayo Saka,9.8,557.0,0.01,2025-09-25 19:09:28
Moisés Caicedo Corozo,5.6,641.0,0.01,2025-09-25 19:09:28
Trevoh Chalobah,5.2,640.0,0.01,2025-09-25 19:09:28
Morgan Rogers,6.9,-549.0,-0.01,2025-09-25 19:09:28
Ollie Watkins,8.8,-1102.0,-0.01,2025-09-25 19:09:28
Robert Lynch Sánchez,5.0,-1175.0,-0.01,2025-09-25 19:09:28
Marc Cucurella Saseta,6.2,-662.0,-0.01,2025-09-25 19:09:28
Daniel Muñoz Mejía,5.6,-510.0,-0.01,2025-09-25 19:09:28
Jean-Philippe Mateta,7.6,-664.0,-0.01,2025-09-25 19:09:28
Mohamed Salah,14.5,-1400.0,-0.01,2025-09-25 19:09:28
Florian Wirtz,8.2,-1473.0,-0.01,2025-09-25 19:09:28
