Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6320.0,0.06,2025-12-08 18:19:05
Igor Thiago Nascimento Rodrigues,6.9,4293.0,0.04,2025-12-08 18:19:05
Harry Wilson,5.2,2672.0,0.03,2025-12-08 18:19:05
Bruno Guimarães Rodriguez Moura,6.9,2619.0,0.03,2025-12-08 18:19:05
Daniel Muñoz Mejía,6.1,-3099.0,-0.03,2025-12-08 18:19:05
Jean-Philippe Mateta,8.0,-3454.0,-0.03,2025-12-08 18:19:05
Bryan Mbeumo,8.4,-3277.0,-0.03,2025-12-08 18:19:05
Declan Rice,7.1,2243.0,0.02,2025-12-08 18:19:05
Marc Guéhi,5.2,1527.0,0.02,2025-12-08 18:19:05
Trevoh Chalobah,5.3,2376.0,0.02,2025-12-08 18:19:05
Kiernan Dewsbury-Hall,5.1,2219.0,0.02,2025-12-08 18:19:05
Matty Cash,4.8,2161.0,0.02,2025-12-08 18:19:05
João Pedro Junqueira de Jesus,7.3,-2214.0,-0.02,2025-12-08 18:19:05
Riccardo Calafiori,5.8,-2304.0,-0.02,2025-12-08 18:19:05
Antoine Semenyo,7.6,-2050.0,-0.02,2025-12-08 18:19:05
Moisés Caicedo Corozo,5.8,-1586.0,-0.02,2025-12-08 18:19:05
David Raya Martín,6.0,913.0,0.01,2025-12-08 18:19:05
Gabriel dos Santos Magalhães,6.2,-1298.0,-0.01,2025-12-08 18:19:05
Eberechi Eze,7.8,-539.0,-0.01,2025-12-08 18:19:05
Marcos Senesi Barón,5.0,-1157.0,-0.01,2025-12-08 18:19:05
