Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4661.0,0.05,2025-09-28 02:38:49
Marcos Senesi Barón,4.8,3057.0,0.03,2025-09-28 02:38:49
Marc Guéhi,4.8,3282.0,0.03,2025-09-28 02:38:49
Omar Alderete,4.0,2579.0,0.03,2025-09-28 02:38:49
Trevoh Chalobah,5.2,-3039.0,-0.03,2025-09-28 02:38:49
Mohamed Salah,14.5,-2541.0,-0.03,2025-09-28 02:38:49
Jaidon Anthony,5.6,2223.0,0.02,2025-09-28 02:38:49
Antoine Semenyo,7.8,2151.0,0.02,2025-09-28 02:38:49
Jérémy Doku,6.5,1796.0,0.02,2025-09-28 02:38:49
Ismaïla Sarr,6.4,1648.0,0.02,2025-09-28 02:38:49
João Pedro Junqueira de Jesus,7.8,-1713.0,-0.02,2025-09-28 02:38:49
Marc Cucurella Saseta,6.1,-1651.0,-0.02,2025-09-28 02:38:49
Chris Wood,7.5,-2235.0,-0.02,2025-09-28 02:38:49
Gabriel dos Santos Magalhães,6.2,696.0,0.01,2025-09-28 02:38:49
David Raya Martín,5.6,650.0,0.01,2025-09-28 02:38:49
Robert Lynch Sánchez,4.9,-723.0,-0.01,2025-09-28 02:38:49
Cole Palmer,10.3,-1210.0,-0.01,2025-09-28 02:38:49
Florian Wirtz,8.2,-628.0,-0.01,2025-09-28 02:38:49
Cody Gakpo,7.6,-1450.0,-0.01,2025-09-28 02:38:49
Alexander Isak,10.6,-556.0,-0.01,2025-09-28 02:38:49
