Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-18476.0,-0.18,2025-10-31 22:10:40
Bryan Mbeumo,8.2,16573.0,0.17,2025-10-31 22:10:40
Jean-Philippe Mateta,7.7,14479.0,0.14,2025-10-31 22:10:40
Gabriel dos Santos Magalhães,6.5,7032.0,0.07,2025-10-31 22:10:40
Ismaïla Sarr,6.6,6582.0,0.07,2025-10-31 22:10:40
Nick Woltemade,7.5,6940.0,0.07,2025-10-31 22:10:40
Tijjani Reijnders,5.6,-6478.0,-0.06,2025-10-31 22:10:40
Danny Welbeck,6.4,5421.0,0.05,2025-10-31 22:10:40
Mohammed Kudus,6.8,-5485.0,-0.05,2025-10-31 22:10:40
Mohamed Salah,14.3,-5400.0,-0.05,2025-10-31 22:10:40
Igor Thiago Nascimento Rodrigues,6.2,3873.0,0.04,2025-10-31 22:10:40
Jurriën Timber,6.1,3718.0,0.04,2025-10-31 22:10:40
David Raya Martín,5.8,2670.0,0.03,2025-10-31 22:10:40
Declan Rice,6.7,3210.0,0.03,2025-10-31 22:10:40
Virgil van Dijk,6.0,-3054.0,-0.03,2025-10-31 22:10:40
Alexander Isak,10.4,-3299.0,-0.03,2025-10-31 22:10:40
Richarlison de Andrade,6.5,-2807.0,-0.03,2025-10-31 22:10:40
William Saliba,6.0,-2270.0,-0.02,2025-10-31 22:10:40
Viktor Gyökeres,9.0,-2430.0,-0.02,2025-10-31 22:10:40
Marc Cucurella Saseta,6.1,-1544.0,-0.02,2025-10-31 22:10:40
