Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,28670.0,0.29,2025-09-27 07:09:43
Hugo Ekitiké,8.7,-22760.0,-0.23,2025-09-27 07:09:43
Cole Palmer,10.4,-19784.0,-0.2,2025-09-27 07:09:43
Marcos Senesi Barón,4.8,16819.0,0.17,2025-09-27 07:09:43
Antoine Semenyo,7.7,15361.0,0.15,2025-09-27 07:09:43
Mohamed Salah,14.5,-13625.0,-0.14,2025-09-27 07:09:43
Tijjani Reijnders,5.7,11594.0,0.12,2025-09-27 07:09:43
Richarlison de Andrade,6.8,11399.0,0.11,2025-09-27 07:09:43
Florian Wirtz,8.2,-9588.0,-0.1,2025-09-27 07:09:43
Ollie Watkins,8.7,-9270.0,-0.09,2025-09-27 07:09:43
Phil Foden,8.1,9449.0,0.09,2025-09-27 07:09:43
Robert Lynch Sánchez,4.9,-7681.0,-0.08,2025-09-27 07:09:43
Chris Wood,7.5,-7120.0,-0.07,2025-09-27 07:09:43
Bruno Borges Fernandes,9.0,7316.0,0.07,2025-09-27 07:09:43
Alexander Isak,10.5,6637.0,0.07,2025-09-27 07:09:43
Gianluigi Donnarumma,5.6,6140.0,0.06,2025-09-27 07:09:43
Iliman Ndiaye,6.5,6168.0,0.06,2025-09-27 07:09:43
Jean-Philippe Mateta,7.6,-6053.0,-0.06,2025-09-27 07:09:43
Cody Gakpo,7.6,-6194.0,-0.06,2025-09-27 07:09:43
Aaron Wan-Bissaka,4.3,-6173.0,-0.06,2025-09-27 07:09:43
