Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,1523.0,0.02,2025-09-30 03:26:20
Gabriel dos Santos Magalhães,6.2,1257.0,0.01,2025-09-30 03:26:20
Jaidon Anthony,5.6,1019.0,0.01,2025-09-30 03:26:20
Marcos Senesi Barón,4.9,1213.0,0.01,2025-09-30 03:26:20
Antoine Semenyo,7.8,901.0,0.01,2025-09-30 03:26:20
Marc Guéhi,4.8,953.0,0.01,2025-09-30 03:26:20
Ismaïla Sarr,6.4,627.0,0.01,2025-09-30 03:26:20
Ryan Gravenberch,5.6,532.0,0.01,2025-09-30 03:26:20
Jérémy Doku,6.5,875.0,0.01,2025-09-30 03:26:20
Nick Woltemade,7.1,576.0,0.01,2025-09-30 03:26:20
Marc Cucurella Saseta,6.1,-625.0,-0.01,2025-09-30 03:26:20
Trevoh Chalobah,5.2,-861.0,-0.01,2025-09-30 03:26:20
Cole Palmer,10.3,-548.0,-0.01,2025-09-30 03:26:20
João Pedro Junqueira de Jesus,7.8,-1007.0,-0.01,2025-09-30 03:26:20
Jack Grealish,6.9,-699.0,-0.01,2025-09-30 03:26:20
Mohamed Salah,14.5,-869.0,-0.01,2025-09-30 03:26:20
Cody Gakpo,7.6,-506.0,-0.01,2025-09-30 03:26:20
Chris Wood,7.5,-801.0,-0.01,2025-09-30 03:26:20
David Raya Martín,5.6,221.0,0.0,2025-09-30 03:26:20
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-09-30 03:26:20
