Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-10960.0,-0.11,2025-11-30 20:12:56
Marcos Senesi Barón,5.0,-10971.0,-0.11,2025-11-30 20:12:56
Gabriel dos Santos Magalhães,6.4,-7726.0,-0.08,2025-11-30 20:12:56
Igor Thiago Nascimento Rodrigues,6.6,5763.0,0.06,2025-11-30 20:12:56
Phil Foden,8.0,5928.0,0.06,2025-11-30 20:12:56
Jurriën Timber,6.3,4604.0,0.05,2025-11-30 20:12:56
Trevoh Chalobah,5.1,5121.0,0.05,2025-11-30 20:12:56
João Pedro Junqueira de Jesus,7.5,-4872.0,-0.05,2025-11-30 20:12:56
Mohamed Salah,14.1,-3638.0,-0.04,2025-11-30 20:12:56
Ismaïla Sarr,6.7,-4256.0,-0.04,2025-11-30 20:12:56
Daniel Muñoz Mejía,5.9,4266.0,0.04,2025-11-30 20:12:56
Bruno Borges Fernandes,8.9,4033.0,0.04,2025-11-30 20:12:56
Cody Gakpo,7.5,3382.0,0.03,2025-11-30 20:12:56
Bruno Guimarães Rodriguez Moura,6.6,2941.0,0.03,2025-11-30 20:12:56
Declan Rice,7.0,2678.0,0.03,2025-11-30 20:12:56
Jean-Philippe Mateta,8.1,2518.0,0.03,2025-11-30 20:12:56
Jack Grealish,6.6,-2525.0,-0.03,2025-11-30 20:12:56
Hugo Ekitiké,8.5,-2799.0,-0.03,2025-11-30 20:12:56
Nick Pope,5.2,-2758.0,-0.03,2025-11-30 20:12:56
Micky van de Ven,4.8,-3435.0,-0.03,2025-11-30 20:12:56
