Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,8635.0,0.09,2025-10-18 21:09:26
Viktor Gyökeres,9.1,-6565.0,-0.07,2025-10-18 21:09:26
João Pedro Junqueira de Jesus,7.6,-5928.0,-0.06,2025-10-18 21:09:26
Jean-Philippe Mateta,7.5,5397.0,0.05,2025-10-18 21:09:26
Gabriel dos Santos Magalhães,6.3,3794.0,0.04,2025-10-18 21:09:26
Bukayo Saka,9.9,2619.0,0.03,2025-10-18 21:09:26
Erling Haaland,14.6,3479.0,0.03,2025-10-18 21:09:26
Tijjani Reijnders,5.8,-3002.0,-0.03,2025-10-18 21:09:26
Reece James,5.4,2355.0,0.02,2025-10-18 21:09:26
Antoine Semenyo,8.0,1568.0,0.02,2025-10-18 21:09:26
Moisés Caicedo Corozo,5.8,2262.0,0.02,2025-10-18 21:09:26
Declan Rice,6.5,2243.0,0.02,2025-10-18 21:09:26
Pedro Lomba Neto,7.0,2070.0,0.02,2025-10-18 21:09:26
Enzo Fernández,6.7,-2175.0,-0.02,2025-10-18 21:09:26
Mohamed Salah,14.4,-2201.0,-0.02,2025-10-18 21:09:26
Chris Wood,7.3,-1747.0,-0.02,2025-10-18 21:09:26
Richarlison de Andrade,6.7,-1507.0,-0.02,2025-10-18 21:09:26
Eberechi Eze,7.6,-833.0,-0.01,2025-10-18 21:09:26
Ezri Konsa Ngoyo,4.5,-523.0,-0.01,2025-10-18 21:09:26
Ollie Watkins,8.6,-515.0,-0.01,2025-10-18 21:09:26
