Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10382.0,0.1,2025-12-03 09:16:43
Antoine Semenyo,7.8,-4262.0,-0.04,2025-12-03 09:16:43
Moisés Caicedo Corozo,5.9,-3942.0,-0.04,2025-12-03 09:16:43
Igor Thiago Nascimento Rodrigues,6.7,2416.0,0.02,2025-12-03 09:16:43
Bryan Mbeumo,8.6,-1531.0,-0.02,2025-12-03 09:16:43
Bruno Guimarães Rodriguez Moura,6.7,1936.0,0.02,2025-12-03 09:16:43
João Pedro Junqueira de Jesus,7.4,-1727.0,-0.02,2025-12-03 09:16:43
Gabriel dos Santos Magalhães,6.3,-2398.0,-0.02,2025-12-03 09:16:43
Ismaïla Sarr,6.6,-2384.0,-0.02,2025-12-03 09:16:43
Jurriën Timber,6.4,1193.0,0.01,2025-12-03 09:16:43
Trevoh Chalobah,5.2,1213.0,0.01,2025-12-03 09:16:43
Daniel Muñoz Mejía,6.0,958.0,0.01,2025-12-03 09:16:43
James Tarkowski,5.4,710.0,0.01,2025-12-03 09:16:43
Samuel Chukwueze,5.3,503.0,0.01,2025-12-03 09:16:43
Kiernan Dewsbury-Hall,4.9,558.0,0.01,2025-12-03 09:16:43
Jordan Pickford,5.5,653.0,0.01,2025-12-03 09:16:43
William Saliba,6.0,-632.0,-0.01,2025-12-03 09:16:43
Marcos Senesi Barón,5.0,-817.0,-0.01,2025-12-03 09:16:43
Iliman Ndiaye,6.6,-535.0,-0.01,2025-12-03 09:16:43
Mohamed Salah,14.1,-896.0,-0.01,2025-12-03 09:16:43
