Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4364.0,0.04,2025-10-21 07:12:54
Mohamed Salah,14.4,-4101.0,-0.04,2025-10-21 07:12:54
Erling Haaland,14.7,2675.0,0.03,2025-10-21 07:12:54
Gabriel dos Santos Magalhães,6.4,2512.0,0.03,2025-10-21 07:12:54
Bukayo Saka,10.0,1672.0,0.02,2025-10-21 07:12:54
Declan Rice,6.6,1512.0,0.02,2025-10-21 07:12:54
Igor Thiago Nascimento Rodrigues,6.1,1615.0,0.02,2025-10-21 07:12:54
Antoine Semenyo,8.0,1551.0,0.02,2025-10-21 07:12:54
Reece James,5.4,1802.0,0.02,2025-10-21 07:12:54
Moisés Caicedo Corozo,5.8,1732.0,0.02,2025-10-21 07:12:54
Jean-Philippe Mateta,7.6,2295.0,0.02,2025-10-21 07:12:54
Viktor Gyökeres,9.0,-1833.0,-0.02,2025-10-21 07:12:54
João Pedro Junqueira de Jesus,7.5,-1789.0,-0.02,2025-10-21 07:12:54
Tijjani Reijnders,5.7,-1547.0,-0.02,2025-10-21 07:12:54
Richarlison de Andrade,6.6,-1727.0,-0.02,2025-10-21 07:12:54
Ollie Watkins,8.6,-557.0,-0.01,2025-10-21 07:12:54
Francisco Evanilson de Lima Barbosa,7.0,-611.0,-0.01,2025-10-21 07:12:54
Enzo Fernández,6.7,-1391.0,-0.01,2025-10-21 07:12:54
Virgil van Dijk,6.0,-998.0,-0.01,2025-10-21 07:12:54
Ryan Gravenberch,5.7,-1350.0,-0.01,2025-10-21 07:12:54
