Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6675.0,0.07,2025-09-28 12:19:31
Marcos Senesi Barón,4.8,3533.0,0.04,2025-09-28 12:19:31
Marc Guéhi,4.8,3766.0,0.04,2025-09-28 12:19:31
Trevoh Chalobah,5.2,-3582.0,-0.04,2025-09-28 12:19:31
Mohamed Salah,14.5,-3582.0,-0.04,2025-09-28 12:19:31
Antoine Semenyo,7.8,2960.0,0.03,2025-09-28 12:19:31
Omar Alderete,4.0,2578.0,0.03,2025-09-28 12:19:31
João Pedro Junqueira de Jesus,7.8,-2567.0,-0.03,2025-09-28 12:19:31
Chris Wood,7.5,-2727.0,-0.03,2025-09-28 12:19:31
Ismaïla Sarr,6.4,1937.0,0.02,2025-09-28 12:19:31
Ryan Gravenberch,5.6,2038.0,0.02,2025-09-28 12:19:31
Jaidon Anthony,5.6,2098.0,0.02,2025-09-28 12:19:31
Cody Gakpo,7.6,-1658.0,-0.02,2025-09-28 12:19:31
Jérémy Doku,6.5,2284.0,0.02,2025-09-28 12:19:31
Marc Cucurella Saseta,6.1,-2059.0,-0.02,2025-09-28 12:19:31
Cole Palmer,10.3,-1797.0,-0.02,2025-09-28 12:19:31
David Raya Martín,5.6,737.0,0.01,2025-09-28 12:19:31
Ollie Watkins,8.7,-522.0,-0.01,2025-09-28 12:19:31
Robert Lynch Sánchez,4.9,-949.0,-0.01,2025-09-28 12:19:31
Florian Wirtz,8.2,-1052.0,-0.01,2025-09-28 12:19:31
