Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.4,15298.0,0.15,2025-11-09 20:11:49
Mohammed Kudus,6.6,-13363.0,-0.13,2025-11-09 20:11:49
Igor Thiago Nascimento Rodrigues,6.3,11462.0,0.11,2025-11-09 20:11:49
Jérémy Doku,6.4,8712.0,0.09,2025-11-09 20:11:49
Tijjani Reijnders,5.5,-7936.0,-0.08,2025-11-09 20:11:49
Nick Woltemade,7.4,-7053.0,-0.07,2025-11-09 20:11:49
Viktor Gyökeres,8.9,-6355.0,-0.06,2025-11-09 20:11:49
Jean-Philippe Mateta,8.0,5251.0,0.05,2025-11-09 20:11:49
Mohamed Salah,14.2,-4647.0,-0.05,2025-11-09 20:11:49
Enzo Fernández,6.7,-5305.0,-0.05,2025-11-09 20:11:49
Nico O'Reilly,4.9,5156.0,0.05,2025-11-09 20:11:49
Declan Rice,6.8,4232.0,0.04,2025-11-09 20:11:49
Antoine Semenyo,8.1,-3771.0,-0.04,2025-11-09 20:11:49
Jack Grealish,6.8,-3742.0,-0.04,2025-11-09 20:11:49
João Pedro Junqueira de Jesus,7.5,4132.0,0.04,2025-11-09 20:11:49
Daniel Muñoz Mejía,5.7,3526.0,0.04,2025-11-09 20:11:49
Dan Burn,5.2,-3851.0,-0.04,2025-11-09 20:11:49
Bukayo Saka,10.1,3288.0,0.03,2025-11-09 20:11:49
Gabriel dos Santos Magalhães,6.6,2752.0,0.03,2025-11-09 20:11:49
Cody Gakpo,7.6,-3009.0,-0.03,2025-11-09 20:11:49
