Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8076.0,-0.08,2025-09-24 17:10:22
Alexander Isak,10.5,3937.0,0.04,2025-09-24 17:10:22
Antoine Semenyo,7.7,2604.0,0.03,2025-09-24 17:10:22
Marcos Senesi Barón,4.8,3157.0,0.03,2025-09-24 17:10:22
Tijjani Reijnders,5.6,1962.0,0.02,2025-09-24 17:10:22
Erling Haaland,14.3,1664.0,0.02,2025-09-24 17:10:22
Richarlison de Andrade,6.7,2238.0,0.02,2025-09-24 17:10:22
Gianluigi Donnarumma,5.6,1623.0,0.02,2025-09-24 17:10:22
Robert Lynch Sánchez,5.0,-1583.0,-0.02,2025-09-24 17:10:22
Cole Palmer,10.4,-2040.0,-0.02,2025-09-24 17:10:22
Florian Wirtz,8.2,-1731.0,-0.02,2025-09-24 17:10:22
David Raya Martín,5.5,844.0,0.01,2025-09-24 17:10:22
Gabriel dos Santos Magalhães,6.1,593.0,0.01,2025-09-24 17:10:22
Bukayo Saka,9.8,831.0,0.01,2025-09-24 17:10:22
Ezri Konsa Ngoyo,4.5,-506.0,-0.01,2025-09-24 17:10:22
Morgan Rogers,6.9,-635.0,-0.01,2025-09-24 17:10:22
Ollie Watkins,8.8,-1126.0,-0.01,2025-09-24 17:10:22
Maxime Estève,4.0,-646.0,-0.01,2025-09-24 17:10:22
Marc Cucurella Saseta,6.2,-933.0,-0.01,2025-09-24 17:10:22
Marc Guiu Paz,4.3,-605.0,-0.01,2025-09-24 17:10:22
