Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9094.0,0.09,2025-09-23 11:40:00
Marcos Senesi Barón,4.7,6069.0,0.06,2025-09-23 11:40:00
Antoine Semenyo,7.7,4559.0,0.05,2025-09-23 11:40:00
Tijjani Reijnders,5.6,3909.0,0.04,2025-09-23 11:40:00
Ollie Watkins,8.8,-3539.0,-0.04,2025-09-23 11:40:00
Robert Lynch Sánchez,5.0,-4181.0,-0.04,2025-09-23 11:40:00
Mohamed Salah,14.5,-3893.0,-0.04,2025-09-23 11:40:00
Cole Palmer,10.4,-3509.0,-0.04,2025-09-23 11:40:00
Gianluigi Donnarumma,5.6,2826.0,0.03,2025-09-23 11:40:00
Florian Wirtz,8.3,-3164.0,-0.03,2025-09-23 11:40:00
Iliman Ndiaye,6.5,2741.0,0.03,2025-09-23 11:40:00
Anton Stach,5.0,2689.0,0.03,2025-09-23 11:40:00
Chris Wood,7.6,-3134.0,-0.03,2025-09-23 11:40:00
Cody Gakpo,7.7,-2611.0,-0.03,2025-09-23 11:40:00
David Raya Martín,5.5,2354.0,0.02,2025-09-23 11:40:00
Bukayo Saka,9.8,1912.0,0.02,2025-09-23 11:40:00
Gabriel dos Santos Magalhães,6.1,2069.0,0.02,2025-09-23 11:40:00
Morgan Rogers,6.9,-1876.0,-0.02,2025-09-23 11:40:00
Marc Cucurella Saseta,6.2,-1876.0,-0.02,2025-09-23 11:40:00
Jean-Philippe Mateta,7.6,-1631.0,-0.02,2025-09-23 11:40:00
