Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,4.7,3869.0,0.04,2025-09-22 23:20:49
Erling Haaland,14.3,4343.0,0.04,2025-09-22 23:20:49
Gabriel dos Santos Magalhães,6.1,1575.0,0.02,2025-09-22 23:20:49
Antoine Semenyo,7.7,2281.0,0.02,2025-09-22 23:20:49
Tijjani Reijnders,5.6,2003.0,0.02,2025-09-22 23:20:49
Robert Lynch Sánchez,5.0,-1840.0,-0.02,2025-09-22 23:20:49
Ollie Watkins,8.8,-1851.0,-0.02,2025-09-22 23:20:49
Mohamed Salah,14.5,-2218.0,-0.02,2025-09-22 23:20:49
Florian Wirtz,8.3,-1853.0,-0.02,2025-09-22 23:20:49
Chris Wood,7.6,-1666.0,-0.02,2025-09-22 23:20:49
Moisés Caicedo Corozo,5.6,695.0,0.01,2025-09-22 23:20:49
David Raya Martín,5.5,1436.0,0.01,2025-09-22 23:20:49
Marc Guéhi,4.7,550.0,0.01,2025-09-22 23:20:49
James Tarkowski,5.5,506.0,0.01,2025-09-22 23:20:49
Trevoh Chalobah,5.1,758.0,0.01,2025-09-22 23:20:49
Ezri Konsa Ngoyo,4.5,-624.0,-0.01,2025-09-22 23:20:49
Morgan Rogers,7.0,-889.0,-0.01,2025-09-22 23:20:49
Maxime Estève,4.0,-804.0,-0.01,2025-09-22 23:20:49
Marc Cucurella Saseta,6.2,-854.0,-0.01,2025-09-22 23:20:49
Cole Palmer,10.4,-1369.0,-0.01,2025-09-22 23:20:49
