Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-5777.0,-0.06,2025-12-16 03:54:32
Harry Wilson,5.6,5478.0,0.05,2025-12-16 03:54:32
Phil Foden,8.8,3218.0,0.03,2025-12-16 03:54:32
Hugo Ekitiké,8.6,2882.0,0.03,2025-12-16 03:54:32
Bruno Borges Fernandes,9.3,3379.0,0.03,2025-12-16 03:54:32
Morgan Rogers,7.1,1924.0,0.02,2025-12-16 03:54:32
Daniel Muñoz Mejía,5.9,-2408.0,-0.02,2025-12-16 03:54:32
Antoine Semenyo,7.5,1532.0,0.02,2025-12-16 03:54:32
Nick Woltemade,7.4,-2360.0,-0.02,2025-12-16 03:54:32
Trevoh Chalobah,5.5,1273.0,0.01,2025-12-16 03:54:32
Marc Guéhi,5.3,1144.0,0.01,2025-12-16 03:54:32
Marcus Tavernier,5.5,839.0,0.01,2025-12-16 03:54:32
Malo Gusto,4.9,635.0,0.01,2025-12-16 03:54:32
Gabriel dos Santos Magalhães,6.2,-548.0,-0.01,2025-12-16 03:54:32
Eberechi Eze,7.8,-1490.0,-0.01,2025-12-16 03:54:32
Danny Welbeck,6.5,-576.0,-0.01,2025-12-16 03:54:32
Enzo Fernández,6.6,-577.0,-0.01,2025-12-16 03:54:32
João Pedro Junqueira de Jesus,7.3,-1459.0,-0.01,2025-12-16 03:54:32
Jean-Philippe Mateta,7.8,-681.0,-0.01,2025-12-16 03:54:32
Kiernan Dewsbury-Hall,5.1,-876.0,-0.01,2025-12-16 03:54:32
