Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-4956.0,-0.05,2025-11-08 23:10:09
Bryan Mbeumo,8.4,4009.0,0.04,2025-11-08 23:10:09
Jean-Philippe Mateta,8.0,2502.0,0.03,2025-11-08 23:10:09
João Pedro Junqueira de Jesus,7.4,2065.0,0.02,2025-11-08 23:10:09
Nick Woltemade,7.5,-1887.0,-0.02,2025-11-08 23:10:09
Viktor Gyökeres,8.9,-2390.0,-0.02,2025-11-08 23:10:09
Gabriel dos Santos Magalhães,6.6,594.0,0.01,2025-11-08 23:10:09
Declan Rice,6.8,1113.0,0.01,2025-11-08 23:10:09
Alejandro Garnacho Ferreyra,6.4,1364.0,0.01,2025-11-08 23:10:09
Danny Welbeck,6.5,804.0,0.01,2025-11-08 23:10:09
Ismaïla Sarr,6.7,732.0,0.01,2025-11-08 23:10:09
Igor Thiago Nascimento Rodrigues,6.2,540.0,0.01,2025-11-08 23:10:09
Marc Guéhi,5.1,930.0,0.01,2025-11-08 23:10:09
Eberechi Eze,7.6,-1068.0,-0.01,2025-11-08 23:10:09
Jaidon Anthony,5.7,-742.0,-0.01,2025-11-08 23:10:09
Reece James,5.5,-534.0,-0.01,2025-11-08 23:10:09
Enzo Fernández,6.7,-927.0,-0.01,2025-11-08 23:10:09
Jack Grealish,6.8,-1461.0,-0.01,2025-11-08 23:10:09
Tijjani Reijnders,5.5,-956.0,-0.01,2025-11-08 23:10:09
Benjamin Sesko,7.3,-958.0,-0.01,2025-11-08 23:10:09
