Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,5728.0,0.06,2025-10-20 11:10:49
Mohamed Salah,14.4,-6347.0,-0.06,2025-10-20 11:10:49
Erling Haaland,14.6,3667.0,0.04,2025-10-20 11:10:49
Gabriel dos Santos Magalhães,6.3,3315.0,0.03,2025-10-20 11:10:49
Bukayo Saka,10.0,2721.0,0.03,2025-10-20 11:10:49
Jean-Philippe Mateta,7.6,3381.0,0.03,2025-10-20 11:10:49
Viktor Gyökeres,9.0,-2544.0,-0.03,2025-10-20 11:10:49
Declan Rice,6.6,1958.0,0.02,2025-10-20 11:10:49
Reece James,5.4,1993.0,0.02,2025-10-20 11:10:49
Antoine Semenyo,8.0,2191.0,0.02,2025-10-20 11:10:49
Cody Gakpo,7.5,2180.0,0.02,2025-10-20 11:10:49
Moisés Caicedo Corozo,5.8,2049.0,0.02,2025-10-20 11:10:49
Enzo Fernández,6.7,-1601.0,-0.02,2025-10-20 11:10:49
João Pedro Junqueira de Jesus,7.5,-2269.0,-0.02,2025-10-20 11:10:49
Ryan Gravenberch,5.7,-1566.0,-0.02,2025-10-20 11:10:49
Alexander Isak,10.6,-1640.0,-0.02,2025-10-20 11:10:49
Hugo Ekitiké,8.7,-1559.0,-0.02,2025-10-20 11:10:49
Tijjani Reijnders,5.7,-2025.0,-0.02,2025-10-20 11:10:49
Micky van de Ven,4.8,-1682.0,-0.02,2025-10-20 11:10:49
Richarlison de Andrade,6.7,-2171.0,-0.02,2025-10-20 11:10:49
