Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,4633.0,0.05,2025-10-06 14:11:39
Erling Haaland,14.5,4081.0,0.04,2025-10-06 14:11:39
Nick Woltemade,7.2,4307.0,0.04,2025-10-06 14:11:39
Mohamed Salah,14.4,-4195.0,-0.04,2025-10-06 14:11:39
Gabriel dos Santos Magalhães,6.2,2639.0,0.03,2025-10-06 14:11:39
Jurriën Timber,5.9,2710.0,0.03,2025-10-06 14:11:39
Moisés Caicedo Corozo,5.7,3342.0,0.03,2025-10-06 14:11:39
Bukayo Saka,9.9,1882.0,0.02,2025-10-06 14:11:39
Nick Pope,5.1,1702.0,0.02,2025-10-06 14:11:39
Dan Burn,5.1,1861.0,0.02,2025-10-06 14:11:39
Mohammed Kudus,6.7,2454.0,0.02,2025-10-06 14:11:39
Viktor Gyökeres,9.1,-1695.0,-0.02,2025-10-06 14:11:39
Chris Wood,7.4,-1790.0,-0.02,2025-10-06 14:11:39
Richarlison de Andrade,6.8,-1600.0,-0.02,2025-10-06 14:11:39
Ezri Konsa Ngoyo,4.5,-558.0,-0.01,2025-10-06 14:11:39
Ollie Watkins,8.7,-893.0,-0.01,2025-10-06 14:11:39
Mitoma Kaoru,6.4,-567.0,-0.01,2025-10-06 14:11:39
Cole Palmer,10.3,-642.0,-0.01,2025-10-06 14:11:39
João Pedro Junqueira de Jesus,7.7,-1427.0,-0.01,2025-10-06 14:11:39
Jack Grealish,6.9,-708.0,-0.01,2025-10-06 14:11:39
