Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-22732.0,-0.23,2025-11-01 08:14:03
Bryan Mbeumo,8.3,20671.0,0.21,2025-11-01 08:14:03
Jean-Philippe Mateta,7.8,16794.0,0.17,2025-11-01 08:14:03
Gabriel dos Santos Magalhães,6.5,9062.0,0.09,2025-11-01 08:14:03
Ismaïla Sarr,6.6,7636.0,0.08,2025-11-01 08:14:03
Nick Woltemade,7.5,7877.0,0.08,2025-11-01 08:14:03
Tijjani Reijnders,5.6,-8192.0,-0.08,2025-11-01 08:14:03
Danny Welbeck,6.4,7270.0,0.07,2025-11-01 08:14:03
Mohamed Salah,14.2,-6880.0,-0.07,2025-11-01 08:14:03
Mohammed Kudus,6.7,-6405.0,-0.06,2025-11-01 08:14:03
Igor Thiago Nascimento Rodrigues,6.2,4922.0,0.05,2025-11-01 08:14:03
Jurriën Timber,6.1,4691.0,0.05,2025-11-01 08:14:03
David Raya Martín,5.8,3559.0,0.04,2025-11-01 08:14:03
Declan Rice,6.7,4366.0,0.04,2025-11-01 08:14:03
Virgil van Dijk,6.0,-3918.0,-0.04,2025-11-01 08:14:03
Alexander Isak,10.4,-3760.0,-0.04,2025-11-01 08:14:03
Richarlison de Andrade,6.5,-3596.0,-0.04,2025-11-01 08:14:03
William Saliba,6.0,-2878.0,-0.03,2025-11-01 08:14:03
Viktor Gyökeres,9.0,-2522.0,-0.03,2025-11-01 08:14:03
Jérémy Doku,6.5,-2506.0,-0.03,2025-11-01 08:14:03
