Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,20479.0,0.2,2025-10-25 21:09:55
João Pedro Junqueira de Jesus,7.5,-14300.0,-0.14,2025-10-25 21:09:55
Mohamed Salah,14.3,-12206.0,-0.12,2025-10-25 21:09:55
Igor Thiago Nascimento Rodrigues,6.1,10951.0,0.11,2025-10-25 21:09:55
Jean-Philippe Mateta,7.6,4511.0,0.05,2025-10-25 21:09:55
Erling Haaland,14.7,3869.0,0.04,2025-10-25 21:09:55
Jurriën Timber,6.0,3103.0,0.03,2025-10-25 21:09:55
Bukayo Saka,10.0,3228.0,0.03,2025-10-25 21:09:55
Nick Woltemade,7.5,2646.0,0.03,2025-10-25 21:09:55
Danny Welbeck,6.4,3382.0,0.03,2025-10-25 21:09:55
Alexander Isak,10.5,-3108.0,-0.03,2025-10-25 21:09:55
Virgil van Dijk,6.0,-3117.0,-0.03,2025-10-25 21:09:55
Tijjani Reijnders,5.7,-2541.0,-0.03,2025-10-25 21:09:55
Nordi Mukiele,4.1,1895.0,0.02,2025-10-25 21:09:55
Hugo Ekitiké,8.6,-1626.0,-0.02,2025-10-25 21:09:55
Ryan Gravenberch,5.7,-2253.0,-0.02,2025-10-25 21:09:55
Richarlison de Andrade,6.6,-1803.0,-0.02,2025-10-25 21:09:55
Cristian Romero,5.1,-1504.0,-0.02,2025-10-25 21:09:55
David Raya Martín,5.7,857.0,0.01,2025-10-25 21:09:55
Jaidon Anthony,5.7,-873.0,-0.01,2025-10-25 21:09:55
