Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-5380.0,-0.05,2025-12-01 03:43:26
Marcos Senesi Barón,5.0,-3507.0,-0.04,2025-12-01 03:43:26
Ismaïla Sarr,6.7,-4019.0,-0.04,2025-12-01 03:43:26
Trevoh Chalobah,5.1,1795.0,0.02,2025-12-01 03:43:26
Phil Foden,8.1,1674.0,0.02,2025-12-01 03:43:26
Bruno Borges Fernandes,8.9,1612.0,0.02,2025-12-01 03:43:26
Gabriel dos Santos Magalhães,6.4,-2237.0,-0.02,2025-12-01 03:43:26
Jurriën Timber,6.4,1384.0,0.01,2025-12-01 03:43:26
Yankuba Minteh,6.2,1251.0,0.01,2025-12-01 03:43:26
Igor Thiago Nascimento Rodrigues,6.7,1327.0,0.01,2025-12-01 03:43:26
Declan Rice,7.0,1175.0,0.01,2025-12-01 03:43:26
Eberechi Eze,7.8,901.0,0.01,2025-12-01 03:43:26
Pedro Lomba Neto,7.2,797.0,0.01,2025-12-01 03:43:26
Enzo Fernández,6.7,623.0,0.01,2025-12-01 03:43:26
João Pedro Junqueira de Jesus,7.4,-1318.0,-0.01,2025-12-01 03:43:26
Jack Grealish,6.6,-666.0,-0.01,2025-12-01 03:43:26
Mohamed Salah,14.1,-1007.0,-0.01,2025-12-01 03:43:26
Tijjani Reijnders,5.3,-503.0,-0.01,2025-12-01 03:43:26
Nick Pope,5.2,-788.0,-0.01,2025-12-01 03:43:26
Micky van de Ven,4.8,-900.0,-0.01,2025-12-01 03:43:26
