Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,2596.0,0.03,2025-11-02 16:12:35
Declan Rice,6.7,3077.0,0.03,2025-11-02 16:12:35
Moisés Caicedo Corozo,5.9,2585.0,0.03,2025-11-02 16:12:35
Jean-Philippe Mateta,7.8,2921.0,0.03,2025-11-02 16:12:35
Mohammed Kudus,6.7,-2331.0,-0.02,2025-11-02 16:12:35
David Raya Martín,5.8,741.0,0.01,2025-11-02 16:12:35
João Pedro Junqueira de Jesus,7.4,1104.0,0.01,2025-11-02 16:12:35
Danny Welbeck,6.4,859.0,0.01,2025-11-02 16:12:35
Marc Guéhi,5.0,1248.0,0.01,2025-11-02 16:12:35
Ryan Gravenberch,5.6,543.0,0.01,2025-11-02 16:12:35
Bryan Mbeumo,8.3,921.0,0.01,2025-11-02 16:12:35
Bukayo Saka,10.1,-523.0,-0.01,2025-11-02 16:12:35
Martín Zubimendi Ibáñez,5.5,-536.0,-0.01,2025-11-02 16:12:35
Viktor Gyökeres,9.0,-1083.0,-0.01,2025-11-02 16:12:35
Alexander Isak,10.4,-571.0,-0.01,2025-11-02 16:12:35
Hugo Ekitiké,8.6,-660.0,-0.01,2025-11-02 16:12:35
Tijjani Reijnders,5.6,-1207.0,-0.01,2025-11-02 16:12:35
Nick Woltemade,7.5,-724.0,-0.01,2025-11-02 16:12:35
Pedro Porro Sauceda,5.5,-629.0,-0.01,2025-11-02 16:12:35
Richarlison de Andrade,6.5,-748.0,-0.01,2025-11-02 16:12:35
