Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,19961.0,0.2,2025-10-26 21:10:00
João Pedro Junqueira de Jesus,7.5,-16883.0,-0.17,2025-10-26 21:10:00
Jean-Philippe Mateta,7.6,11673.0,0.12,2025-10-26 21:10:00
Tijjani Reijnders,5.7,-7512.0,-0.08,2025-10-26 21:10:00
Igor Thiago Nascimento Rodrigues,6.1,5863.0,0.06,2025-10-26 21:10:00
Micky van de Ven,4.7,4683.0,0.05,2025-10-26 21:10:00
Gabriel dos Santos Magalhães,6.4,3618.0,0.04,2025-10-26 21:10:00
Jurriën Timber,6.0,3906.0,0.04,2025-10-26 21:10:00
Danny Welbeck,6.4,4395.0,0.04,2025-10-26 21:10:00
Declan Rice,6.6,3519.0,0.04,2025-10-26 21:10:00
Nick Woltemade,7.5,3813.0,0.04,2025-10-26 21:10:00
Mohamed Salah,14.3,-3743.0,-0.04,2025-10-26 21:10:00
Mohammed Kudus,6.8,-3945.0,-0.04,2025-10-26 21:10:00
Alexander Isak,10.5,-2752.0,-0.03,2025-10-26 21:10:00
Viktor Gyökeres,9.0,-2544.0,-0.03,2025-10-26 21:10:00
Virgil van Dijk,6.0,-2659.0,-0.03,2025-10-26 21:10:00
David Raya Martín,5.7,2430.0,0.02,2025-10-26 21:10:00
Jaidon Anthony,5.7,-1560.0,-0.02,2025-10-26 21:10:00
Jack Grealish,6.9,-1761.0,-0.02,2025-10-26 21:10:00
Ryan Gravenberch,5.6,-1991.0,-0.02,2025-10-26 21:10:00
