Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,7986.0,0.08,2025-10-02 16:13:44
Mohamed Salah,14.5,-6567.0,-0.07,2025-10-02 16:13:44
Marcos Senesi Barón,4.9,6020.0,0.06,2025-10-02 16:13:44
Gabriel dos Santos Magalhães,6.2,6272.0,0.06,2025-10-02 16:13:44
João Pedro Junqueira de Jesus,7.8,-6037.0,-0.06,2025-10-02 16:13:44
Bukayo Saka,9.8,4510.0,0.05,2025-10-02 16:13:44
Nick Woltemade,7.1,4506.0,0.05,2025-10-02 16:13:44
Tino Livramento,5.1,-4665.0,-0.05,2025-10-02 16:13:44
Marc Guéhi,4.8,3632.0,0.04,2025-10-02 16:13:44
Antoine Semenyo,7.8,4058.0,0.04,2025-10-02 16:13:44
Omar Alderete,4.1,3588.0,0.04,2025-10-02 16:13:44
Viktor Gyökeres,9.0,4053.0,0.04,2025-10-02 16:13:44
Jérémy Doku,6.6,3661.0,0.04,2025-10-02 16:13:44
Hugo Ekitiké,8.7,-3888.0,-0.04,2025-10-02 16:13:44
Chris Wood,7.5,-4359.0,-0.04,2025-10-02 16:13:44
Marc Cucurella Saseta,6.1,-2994.0,-0.03,2025-10-02 16:13:44
Trevoh Chalobah,5.2,-3131.0,-0.03,2025-10-02 16:13:44
Cody Gakpo,7.6,-3181.0,-0.03,2025-10-02 16:13:44
Robert Lynch Sánchez,4.9,-1894.0,-0.02,2025-10-02 16:13:44
Cole Palmer,10.3,-2303.0,-0.02,2025-10-02 16:13:44
