Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4031.0,0.04,2025-10-03 00:51:42
João Pedro Junqueira de Jesus,7.8,-3675.0,-0.04,2025-10-03 00:51:42
Mohamed Salah,14.5,-3743.0,-0.04,2025-10-03 00:51:42
Gabriel dos Santos Magalhães,6.2,3387.0,0.03,2025-10-03 00:51:42
Viktor Gyökeres,9.0,2739.0,0.03,2025-10-03 00:51:42
Bukayo Saka,9.8,3062.0,0.03,2025-10-03 00:51:42
Marcos Senesi Barón,4.9,3421.0,0.03,2025-10-03 00:51:42
Nick Woltemade,7.1,2841.0,0.03,2025-10-03 00:51:42
Chris Wood,7.5,-3108.0,-0.03,2025-10-03 00:51:42
Antoine Semenyo,7.8,2275.0,0.02,2025-10-03 00:51:42
Marc Guéhi,4.8,2002.0,0.02,2025-10-03 00:51:42
Jaidon Anthony,5.7,1805.0,0.02,2025-10-03 00:51:42
Yankuba Minteh,5.9,1560.0,0.02,2025-10-03 00:51:42
Marc Cucurella Saseta,6.1,-1843.0,-0.02,2025-10-03 00:51:42
Cody Gakpo,7.6,-2288.0,-0.02,2025-10-03 00:51:42
Hugo Ekitiké,8.7,-1778.0,-0.02,2025-10-03 00:51:42
Tino Livramento,5.1,-2232.0,-0.02,2025-10-03 00:51:42
Maxime Estève,4.0,-594.0,-0.01,2025-10-03 00:51:42
Robert Lynch Sánchez,4.9,-1214.0,-0.01,2025-10-03 00:51:42
Trevoh Chalobah,5.2,-1476.0,-0.01,2025-10-03 00:51:42
