Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,6559.0,0.07,2025-12-09 16:17:03
Igor Thiago Nascimento Rodrigues,6.9,5623.0,0.06,2025-12-09 16:17:03
Bruno Borges Fernandes,9.0,6076.0,0.06,2025-12-09 16:17:03
Jean-Philippe Mateta,8.0,-4563.0,-0.05,2025-12-09 16:17:03
Cody Gakpo,7.5,-4761.0,-0.05,2025-12-09 16:17:03
Harry Wilson,5.3,3839.0,0.04,2025-12-09 16:17:03
Bryan Mbeumo,8.4,-4018.0,-0.04,2025-12-09 16:17:03
Daniel Muñoz Mejía,6.1,-3636.0,-0.04,2025-12-09 16:17:03
Kiernan Dewsbury-Hall,5.1,2600.0,0.03,2025-12-09 16:17:03
Trevoh Chalobah,5.3,2814.0,0.03,2025-12-09 16:17:03
Declan Rice,7.1,2553.0,0.03,2025-12-09 16:17:03
Matty Cash,4.8,2649.0,0.03,2025-12-09 16:17:03
João Pedro Junqueira de Jesus,7.3,-3102.0,-0.03,2025-12-09 16:17:03
Bruno Guimarães Rodriguez Moura,6.9,2795.0,0.03,2025-12-09 16:17:03
Riccardo Calafiori,5.8,-2971.0,-0.03,2025-12-09 16:17:03
Antoine Semenyo,7.6,-3196.0,-0.03,2025-12-09 16:17:03
Jurriën Timber,6.5,2091.0,0.02,2025-12-09 16:17:03
Gabriel dos Santos Magalhães,6.2,-1579.0,-0.02,2025-12-09 16:17:03
Marcos Senesi Barón,5.0,-1554.0,-0.02,2025-12-09 16:17:03
Yankuba Minteh,6.3,-1619.0,-0.02,2025-12-09 16:17:03
