Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,4187.0,0.04,2025-09-21 12:43:06
Robert Lynch Sánchez,5.0,-3581.0,-0.04,2025-09-21 12:43:06
Cole Palmer,10.4,-3152.0,-0.03,2025-09-21 12:43:06
Antoine Semenyo,7.6,3490.0,0.03,2025-09-21 12:43:06
Florian Wirtz,8.3,-2861.0,-0.03,2025-09-21 12:43:06
Marcos Senesi Barón,4.7,1898.0,0.02,2025-09-21 12:43:06
Marc Guéhi,4.7,1792.0,0.02,2025-09-21 12:43:06
Iliman Ndiaye,6.5,1523.0,0.02,2025-09-21 12:43:06
Bruno Borges Fernandes,9.0,1666.0,0.02,2025-09-21 12:43:06
Gianluigi Donnarumma,5.5,2206.0,0.02,2025-09-21 12:43:06
Cody Gakpo,7.7,-1585.0,-0.02,2025-09-21 12:43:06
Ryan Gravenberch,5.5,1811.0,0.02,2025-09-21 12:43:06
Chris Wood,7.6,-2122.0,-0.02,2025-09-21 12:43:06
Gabriel dos Santos Magalhães,6.1,1012.0,0.01,2025-09-21 12:43:06
David Raya Martín,5.5,1299.0,0.01,2025-09-21 12:43:06
Ollie Watkins,8.8,-1311.0,-0.01,2025-09-21 12:43:06
Maxime Estève,4.0,-513.0,-0.01,2025-09-21 12:43:06
Marc Cucurella Saseta,6.2,-1329.0,-0.01,2025-09-21 12:43:06
Enzo Fernández,6.7,-663.0,-0.01,2025-09-21 12:43:06
Daniel Muñoz Mejía,5.6,-723.0,-0.01,2025-09-21 12:43:06
