Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,5093.0,0.05,2025-10-06 08:16:13
Erling Haaland,14.5,4734.0,0.05,2025-10-06 08:16:13
Nick Woltemade,7.2,4877.0,0.05,2025-10-06 08:16:13
Mohamed Salah,14.4,-4794.0,-0.05,2025-10-06 08:16:13
Moisés Caicedo Corozo,5.7,3919.0,0.04,2025-10-06 08:16:13
Gabriel dos Santos Magalhães,6.2,2757.0,0.03,2025-10-06 08:16:13
Mohammed Kudus,6.7,2965.0,0.03,2025-10-06 08:16:13
Jurriën Timber,5.9,2747.0,0.03,2025-10-06 08:16:13
Bukayo Saka,9.9,1847.0,0.02,2025-10-06 08:16:13
Nick Pope,5.1,1519.0,0.02,2025-10-06 08:16:13
Dan Burn,5.1,2130.0,0.02,2025-10-06 08:16:13
Viktor Gyökeres,9.1,-1655.0,-0.02,2025-10-06 08:16:13
João Pedro Junqueira de Jesus,7.7,-1584.0,-0.02,2025-10-06 08:16:13
Virgil van Dijk,6.1,-1544.0,-0.02,2025-10-06 08:16:13
Bruno Borges Fernandes,9.0,-1698.0,-0.02,2025-10-06 08:16:13
Tino Livramento,5.1,-1574.0,-0.02,2025-10-06 08:16:13
Chris Wood,7.4,-1958.0,-0.02,2025-10-06 08:16:13
Richarlison de Andrade,6.8,-1805.0,-0.02,2025-10-06 08:16:13
Ollie Watkins,8.7,-953.0,-0.01,2025-10-06 08:16:13
Mitoma Kaoru,6.4,-554.0,-0.01,2025-10-06 08:16:13
